-2.56452,-2.43157,-2.35013,-2.26990,-2.18826,-2.11013,-2.03333,-1.97932,-1.80286,-1.72539,-1.64921,-1.57462,-1.49887,-1.42764,-1.24067,-1.16521,-1.08814,-1.01590,-0.94620,-0.87323,-0.79721,-0.71847,-0.63740,-0.55452,-0.47035,-0.38540,-0.30008,-0.21462,-0.12904,-0.04315,0.04315,0.12904,0.21462,0.30008,0.38540,0.47035,0.55452,0.63740,0.71847,0.79721,0.87323,0.94620,1.01590,1.08814,1.16521,1.24067,1.42764,1.49887,1.57462,1.64921,1.72539,1.80286,1.97932,2.03333,2.11013,2.18826,2.26990,2.35013,2.43157,2.56452
-2.56441,-2.42561,-2.34492,-2.26548,-2.18456,-2.10731,-2.03143,-1.98028,-1.79403,-1.71725,-1.64176,-1.56784,-1.49261,-1.42191,-1.22593,-1.15088,-1.07410,-1.00754,-0.93790,-0.86532,-0.78999,-0.71220,-0.63229,-0.55066,-0.46772,-0.38385,-0.29935,-0.21440,-0.12903,-0.04317,0.04317,0.12903,0.21440,0.29935,0.38385,0.46772,0.55066,0.63229,0.71220,0.78999,0.86532,0.93790,1.00754,1.07410,1.15088,1.22593,1.42191,1.49261,1.56784,1.64176,1.71725,1.79403,1.98028,2.03143,2.10731,2.18456,2.26548,2.34492,2.42561,2.56441
-2.56380,-2.41905,-2.33907,-2.26037,-2.18011,-2.10365,-2.02857,-1.97997,-1.78427,-1.70809,-1.63317,-1.55978,-1.48493,-1.41459,-1.21031,-1.13561,-1.07151,-1.00449,-0.93463,-0.86206,-0.78696,-0.70959,-0.63023,-0.54921,-0.46686,-0.38347,-0.29929,-0.21449,-0.12913,-0.04320,0.04320,0.12913,0.21449,0.29929,0.38347,0.46686,0.54921,0.63023,0.70959,0.78696,0.86206,0.93463,1.00449,1.07151,1.13561,1.21031,1.41459,1.48493,1.55978,1.63317,1.70809,1.78427,1.97997,2.02857,2.10365,2.18011,2.26037,2.33907,2.41905,2.56380
-2.56261,-2.41185,-2.33253,-2.25450,-2.17483,-2.09908,-2.02471,-1.97833,-1.77358,-1.69790,-1.62346,-1.55048,-1.47589,-1.40576,-1.19395,-1.13223,-1.06775,-1.00054,-0.93070,-0.85833,-0.78361,-0.70674,-0.62798,-0.54758,-0.46581,-0.38291,-0.29908,-0.21447,-0.12916,-0.04321,0.04321,0.12916,0.21447,0.29908,0.38291,0.46581,0.54758,0.62798,0.70674,0.78361,0.85833,0.93070,1.00054,1.06775,1.13223,1.19395,1.40576,1.47589,1.55048,1.62346,1.69790,1.77358,1.97833,2.02471,2.09908,2.17483,2.25450,2.33253,2.41185,2.56261
-2.56074,-2.40397,-2.32525,-2.24783,-2.16869,-2.09356,-2.01978,-1.97530,-1.76199,-1.68673,-1.61266,-1.53999,-1.46558,-1.39555,-1.32056,-1.24312,-1.16338,-1.08154,-0.99787,-0.91266,-0.82627,-0.73905,-0.65138,-0.56360,-0.47600,-0.38877,-0.30199,-0.21562,-0.12946,-0.04324,0.04324,0.12946,0.21562,0.30199,0.38877,0.47600,0.56360,0.65138,0.73905,0.82627,0.91266,0.99787,1.08154,1.16338,1.24312,1.32056,1.39555,1.46558,1.53999,1.61266,1.68673,1.76199,1.97530,2.01978,2.09356,2.16869,2.24783,2.32525,2.40397,2.56074
-2.55814,-2.39539,-2.31721,-2.24034,-2.16167,-2.08706,-2.01379,-1.97089,-1.74953,-1.67462,-1.60085,-1.52841,-1.45409,-1.38183,-1.30722,-1.23037,-1.15144,-1.07062,-0.98814,-0.90427,-0.81929,-0.73351,-0.64723,-0.56072,-0.47419,-0.38780,-0.30159,-0.21553,-0.12949,-0.04326,0.04326,0.12949,0.21553,0.30159,0.38780,0.47419,0.56072,0.64723,0.73351,0.81929,0.90427,0.98814,1.07062,1.15144,1.23037,1.30722,1.38183,1.45409,1.52841,1.60085,1.67462,1.74953,1.97089,2.01379,2.08706,2.16167,2.24034,2.31721,2.39539,2.55814
-2.55475,-2.38610,-2.30841,-2.23202,-2.15375,-2.07959,-2.00672,-1.96510,-1.73625,-1.66163,-1.58811,-1.51582,-1.44579,-1.37350,-1.29905,-1.22253,-1.14410,-1.06394,-0.98224,-0.89924,-0.81520,-0.73036,-0.64497,-0.55925,-0.47337,-0.38744,-0.30153,-0.21560,-0.12956,-0.04328,0.04328,0.12956,0.21560,0.30153,0.38744,0.47337,0.55925,0.64497,0.73036,0.81520,0.89924,0.98224,1.06394,1.14410,1.22253,1.29905,1.37350,1.44579,1.51582,1.58811,1.66163,1.73625,1.96510,2.00672,2.07959,2.15375,2.23202,2.30841,2.38610,2.55475
-2.55054,-2.37608,-2.29883,-2.22287,-2.14494,-2.07115,-1.99861,-1.95800,-1.72222,-1.64785,-1.57451,-1.50667,-1.43666,-1.36456,-1.29044,-1.21441,-1.13661,-1.05719,-0.97633,-0.89425,-0.81114,-0.72722,-0.64268,-0.55772,-0.47246,-0.38700,-0.30139,-0.21561,-0.12961,-0.04331,0.04331,0.12961,0.21561,0.30139,0.38700,0.47246,0.55772,0.64268,0.72722,0.81114,0.89425,0.97633,1.05719,1.13661,1.21441,1.29044,1.36456,1.43666,1.50667,1.57451,1.64785,1.72222,1.95800,1.99861,2.07115,2.14494,2.22287,2.29883,2.37608,2.55054
-2.54548,-2.36536,-2.28850,-2.21290,-2.13525,-2.06177,-1.98948,-1.94963,-1.70750,-1.63335,-1.56747,-1.49952,-1.42955,-1.35761,-1.28378,-1.20816,-1.13087,-1.05207,-0.97190,-0.89054,-0.80817,-0.72496,-0.64108,-0.55669,-0.47188,-0.38676,-0.30135,-0.21567,-0.12968,-0.04333,0.04333,0.12968,0.21567,0.30135,0.38676,0.47188,0.55669,0.64108,0.72496,0.80817,0.89054,0.97190,1.05207,1.13087,1.20816,1.28378,1.35761,1.42955,1.49952,1.56747,1.63335,1.70750,1.94963,1.98948,2.06177,2.13525,2.21290,2.28850,2.36536,2.54548
-2.53957,-2.35394,-2.27742,-2.20213,-2.12473,-2.05149,-1.97939,-1.94007,-1.69218,-1.62809,-1.56201,-1.49398,-1.42403,-1.35222,-1.27863,-1.20335,-1.12649,-1.04817,-0.96855,-0.88777,-0.80597,-0.72332,-0.63995,-0.55598,-0.47151,-0.38663,-0.30136,-0.21574,-0.12974,-0.04335,0.04335,0.12974,0.21574,0.30136,0.38663,0.47151,0.55598,0.63995,0.72332,0.80597,0.88777,0.96855,1.04817,1.12649,1.20335,1.27863,1.35222,1.42403,1.49398,1.56201,1.62809,1.69218,1.94007,1.97939,2.05149,2.12473,2.20213,2.27742,2.35394,2.53957
-2.53280,-2.34184,-2.26563,-2.19061,-2.11340,-2.04036,-1.96840,-1.92941,-1.85385,-1.77633,-1.69693,-1.61575,-1.53291,-1.44856,-1.36285,-1.27598,-1.18817,-1.09962,-1.01059,-0.92128,-0.83194,-0.74274,-0.65387,-0.56543,-0.47750,-0.39008,-0.30310,-0.21645,-0.12995,-0.04338,0.04338,0.12995,0.21645,0.30310,0.39008,0.47750,0.56543,0.65387,0.74274,0.83194,0.92128,1.01059,1.09962,1.18817,1.27598,1.36285,1.44856,1.53291,1.61575,1.69693,1.77633,1.85385,1.92941,1.96840,2.04036,2.11340,2.19061,2.26563,2.34184,2.53280
-2.52518,-2.32910,-2.25315,-2.17836,-2.10132,-2.02842,-1.95656,-1.88464,-1.81093,-1.73551,-1.65842,-1.57976,-1.49963,-1.41815,-1.33544,-1.25167,-1.16699,-1.08156,-0.99555,-0.90914,-0.82247,-0.73568,-0.64888,-0.56216,-0.47557,-0.38910,-0.30274,-0.21641,-0.13001,-0.04341,0.04341,0.13001,0.21641,0.30274,0.38910,0.47557,0.56216,0.64888,0.73568,0.82247,0.90914,0.99555,1.08156,1.16699,1.25167,1.33544,1.41815,1.49963,1.57976,1.65842,1.73551,1.81093,1.88464,1.95656,2.02842,2.10132,2.17836,2.25315,2.32910,2.52518
-2.51673,-2.31575,-2.24002,-2.16543,-2.08852,-2.01575,-1.94563,-1.87380,-1.80029,-1.72515,-1.64846,-1.57030,-1.49076,-1.40995,-1.32799,-1.24502,-1.16117,-1.07660,-0.99144,-0.90585,-0.81994,-0.73384,-0.64764,-0.56141,-0.47519,-0.38898,-0.30277,-0.21649,-0.13008,-0.04344,0.04344,0.13008,0.21649,0.30277,0.38898,0.47519,0.56141,0.64764,0.73384,0.81994,0.90585,0.99144,1.07660,1.16117,1.24502,1.32799,1.40995,1.49076,1.57030,1.64846,1.72515,1.80029,1.87380,1.94563,2.01575,2.08852,2.16543,2.24002,2.31575,2.51673
-2.50748,-2.30182,-2.22629,-2.15187,-2.07508,-2.00662,-1.93651,-1.86477,-1.79144,-1.71658,-1.64024,-1.56252,-1.48350,-1.40327,-1.32196,-1.23967,-1.15653,-1.07268,-0.98823,-0.90331,-0.81803,-0.73249,-0.64676,-0.56091,-0.47498,-0.38896,-0.30284,-0.21660,-0.13016,-0.04347,0.04347,0.13016,0.21660,0.30284,0.38896,0.47498,0.56091,0.64676,0.73249,0.81803,0.90331,0.98823,1.07268,1.15653,1.23967,1.32196,1.40327,1.48350,1.56252,1.64024,1.71658,1.79144,1.86477,1.93651,2.00662,2.07508,2.15187,2.22629,2.30182,2.50748
-2.49746,-2.28734,-2.21200,-2.13773,-2.07067,-2.00200,-1.93175,-1.85995,-1.78664,-1.71186,-1.63569,-1.55820,-1.47947,-1.39959,-1.31867,-1.23681,-1.15411,-1.07071,-0.98670,-0.90219,-0.81729,-0.73207,-0.64660,-0.56095,-0.47513,-0.38917,-0.30306,-0.21677,-0.13027,-0.04350,0.04350,0.13027,0.21677,0.30306,0.38917,0.47513,0.56095,0.64660,0.73207,0.81729,0.90219,0.98670,1.07071,1.15411,1.23681,1.31867,1.39959,1.47947,1.55820,1.63569,1.71186,1.78664,1.85995,1.93175,2.00200,2.07067,2.13773,2.21200,2.28734,2.49746
-2.48670,-2.27237,-2.19719,-2.13156,-2.06438,-1.99566,-1.92542,-1.85369,-1.78053,-1.70597,-1.63008,-1.55293,-1.47459,-1.39515,-1.31470,-1.23333,-1.15114,-1.06824,-0.98472,-0.90068,-0.81619,-0.73133,-0.64617,-0.56075,-0.47511,-0.38925,-0.30319,-0.21689,-0.13035,-0.04353,0.04353,0.13035,0.21689,0.30319,0.38925,0.47511,0.56075,0.64617,0.73133,0.81619,0.90068,0.98472,1.06824,1.15114,1.23333,1.31470,1.39515,1.47459,1.55293,1.63008,1.70597,1.78053,1.85369,1.92542,1.99566,2.06438,2.13156,2.19719,2.27237,2.48670
-2.47525,-2.25694,-2.19264,-2.12683,-2.05952,-1.99073,-1.92049,-1.84882,-1.77578,-1.70140,-1.62574,-1.54887,-1.47085,-1.39177,-1.31171,-1.23075,-1.14897,-1.06648,-0.98335,-0.89966,-0.81550,-0.73092,-0.64599,-0.56074,-0.47521,-0.38942,-0.30336,-0.21705,-0.13045,-0.04356,0.04356,0.13045,0.21705,0.30336,0.38942,0.47521,0.56074,0.64599,0.73092,0.81550,0.89966,0.98335,1.06648,1.14897,1.23075,1.31171,1.39177,1.47085,1.54887,1.62574,1.70140,1.77578,1.84882,1.92049,1.99073,2.05952,2.12683,2.19264,2.25694,2.47525
-2.46314,-2.39134,-2.31811,-2.24348,-2.16749,-2.09017,-2.01158,-1.93179,-1.85087,-1.76889,-1.68595,-1.60213,-1.51754,-1.43228,-1.34645,-1.26017,-1.17354,-1.08666,-0.99962,-0.91251,-0.82539,-0.73831,-0.65131,-0.56442,-0.47761,-0.39088,-0.30417,-0.21744,-0.13061,-0.04360,0.04360,0.13061,0.21744,0.30417,0.39088,0.47761,0.56442,0.65131,0.73831,0.82539,0.91251,0.99962,1.08666,1.17354,1.26017,1.34645,1.43228,1.51754,1.60213,1.68595,1.76889,1.85087,1.93179,2.01158,2.09017,2.16749,2.24348,2.31811,2.39134,2.46314
