-2.561734369,-2.462465911,-2.375539034,-2.289282047,-2.202157156,-2.116747876,-2.031969037,-1.953417866,-1.84318803,-1.758832774,-1.67507433,-1.592229895,-1.508789271,-1.42800105,-1.312743914,-1.230803262,-1.148048696,-1.068981098,-0.991898741,-0.917436776,-0.768028702,-0.688146821,-0.608074839,-0.533725062,-0.448836029,-0.376323385,-0.297245655,-0.21375142,-0.128484734,-0.042989195,0.042989195,0.128484734,0.21375142,0.297245655,0.376323385,0.448836029,0.533725062,0.608074839,0.688146821,0.768028702,0.917436776,0.991898741,1.068981098,1.148048696,1.230803262,1.312743914,1.42800105,1.508789271,1.592229895,1.67507433,1.758832774,1.84318803,1.953417866,2.031969037,2.116747876,2.202157156,2.289282047,2.375539034,2.462465911,2.561734369
-2.561577926,-2.458641907,-2.372413814,-2.286940879,-2.200504673,-2.116087555,-2.032430327,-1.957268187,-1.839003603,-1.755699175,-1.673153157,-1.591704719,-1.509625047,-1.430681073,-1.305776631,-1.225159464,-1.143685028,-1.066387576,-0.991300953,-0.919008559,-0.752512301,-0.673720552,-0.59454489,-0.521066987,-0.451613514,-0.376224046,-0.296081419,-0.212887223,-0.128279928,-0.043003392,0.043003392,0.128279928,0.212887223,0.296081419,0.376224046,0.451613514,0.521066987,0.59454489,0.673720552,0.752512301,0.919008559,0.991300953,1.066387576,1.143685028,1.225159464,1.305776631,1.430681073,1.509625047,1.591704719,1.673153157,1.755699175,1.839003603,1.957268187,2.032430327,2.116087555,2.200504673,2.286940879,2.372413814,2.458641907,2.561577926
-2.561832037,-2.454762882,-2.369292267,-2.28466444,-2.198989275,-2.115628991,-2.033156948,-1.961604118,-1.834515253,-1.75229393,-1.670980813,-1.590929417,-1.510205373,-1.433035676,-1.297829297,-1.218442121,-1.138125219,-1.062340021,-0.988850279,-0.918136614,-0.735499142,-0.657604381,-0.579120454,-0.515272238,-0.445921549,-0.371569242,-0.293090359,-0.211581759,-0.128039225,-0.043023489,0.043023489,0.128039225,0.211581759,0.293090359,0.371569242,0.445921549,0.515272238,0.579120454,0.657604381,0.735499142,0.918136614,0.988850279,1.062340021,1.138125219,1.218442121,1.297829297,1.433035676,1.510205373,1.590929417,1.670980813,1.75229393,1.834515253,1.961604118,2.033156948,2.115628991,2.198989275,2.28466444,2.369292267,2.454762882,2.561832037
-2.56236474,-2.450744924,-2.36607153,-2.282327289,-2.197459355,-2.115188402,-2.03392667,-1.966081853,-1.829574995,-1.748429329,-1.668321676,-1.589611082,-1.510170202,-1.434625733,-1.288768193,-1.21047163,-1.131140969,-1.056568608,-0.984256734,-0.914558879,-0.717321984,-0.64021448,-0.58023916,-0.51519807,-0.445271472,-0.370893512,-0.292728427,-0.211565213,-0.128151109,-0.043053623,0.043053623,0.128151109,0.211565213,0.292728427,0.370893512,0.445271472,0.51519807,0.58023916,0.64021448,0.717321984,0.914558879,0.984256734,1.056568608,1.131140969,1.21047163,1.288768193,1.434625733,1.510170202,1.589611082,1.668321676,1.748429329,1.829574995,1.966081853,2.03392667,2.115188402,2.197459355,2.282327289,2.36607153,2.450744924,2.56236474
-2.563037992,-2.446501064,-2.362646106,-2.279802145,-2.195762617,-2.11458342,-2.034521898,-1.97037269,-1.824046007,-1.743935128,-1.664966736,-1.587496547,-1.50921718,-1.435096027,-1.278516688,-1.20115088,-1.122620269,-1.048966186,-0.977451366,-0.908300905,-0.698338657,-0.641814407,-0.580657217,-0.514876837,-0.444648196,-0.370322909,-0.292406099,-0.211494726,-0.128196978,-0.043077086,0.043077086,0.128196978,0.211494726,0.292406099,0.370322909,0.444648196,0.514876837,0.580657217,0.641814407,0.698338657,0.908300905,0.977451366,1.048966186,1.122620269,1.20115088,1.278516688,1.435096027,1.50921718,1.587496547,1.664966736,1.743935128,1.824046007,1.97037269,2.034521898,2.11458342,2.195762617,2.279802145,2.362646106,2.446501064,2.563037992
-2.563712337,-2.441944877,-2.358912222,-2.276965176,-2.193752457,-2.113640781,-2.034738882,-1.974176699,-1.817809844,-1.738667061,-1.660743377,-1.584383194,-1.507112957,-1.434185577,-1.267055571,-1.190461009,-1.112554769,-1.039560011,-0.968531929,-0.899581247,-0.821796057,-0.740357188,-0.655811867,-0.56891006,-0.480562121,-0.391735484,-0.303287098,-0.215758818,-0.129202922,-0.043128885,0.043128885,0.129202922,0.215758818,0.303287098,0.391735484,0.480562121,0.56891006,0.655811867,0.740357188,0.821796057,0.899581247,0.968531929,1.039560011,1.112554769,1.190461009,1.267055571,1.434185577,1.507112957,1.584383194,1.660743377,1.738667061,1.817809844,1.974176699,2.034738882,2.113640781,2.193752457,2.276965176,2.358912222,2.441944877,2.563712337
-2.56425117,-2.436993691,-2.354771643,-2.273700498,-2.191293277,-2.112202512,-2.034394849,-1.977232478,-1.810771246,-1.732512024,-1.655520591,-1.580123539,-1.503696145,-1.431726966,-1.254416938,-1.178449245,-1.101018265,-1.028475431,-0.957705424,-0.884311761,-0.807459824,-0.727494108,-0.644902356,-0.560300539,-0.474386354,-0.387855763,-0.301288399,-0.215025569,-0.129082285,-0.04313968,0.04313968,0.129082285,0.215025569,0.301288399,0.387855763,0.474386354,0.560300539,0.644902356,0.727494108,0.807459824,0.884311761,0.957705424,1.028475431,1.101018265,1.178449245,1.254416938,1.431726966,1.503696145,1.580123539,1.655520591,1.732512024,1.810771246,1.977232478,2.034394849,2.112202512,2.191293277,2.273700498,2.354771643,2.436993691,2.56425117
-2.564524428,-2.431571281,-2.350134794,-2.269903757,-2.188264549,-2.110130463,-2.033332943,-1.979323015,-1.802860627,-1.725390183,-1.649210173,-1.574624665,-1.498873819,-1.427637901,-1.240674376,-1.1652131,-1.0881426,-1.015900313,-0.946197397,-0.873230409,-0.797214302,-0.718466653,-0.637404013,-0.55452154,-0.470351683,-0.3854019,-0.300079099,-0.214618121,-0.129038761,-0.043154678,0.043154678,0.129038761,0.214618121,0.300079099,0.3854019,0.470351683,0.55452154,0.637404013,0.718466653,0.797214302,0.873230409,0.946197397,1.015900313,1.0881426,1.1652131,1.240674376,1.427637901,1.498873819,1.574624665,1.649210173,1.725390183,1.802860627,1.979323015,2.033332943,2.110130463,2.188264549,2.269903757,2.350134794,2.431571281,2.564524428
-2.564411643,-2.425609991,-2.344923124,-2.265484722,-2.184563607,-2.107309193,-2.031425027,-1.980278053,-1.794034527,-1.717254523,-1.641764762,-1.567843893,-1.492613727,-1.421908219,-1.225931783,-1.150884155,-1.074095201,-1.007539445,-0.937904448,-0.865320376,-0.789992041,-0.712199869,-0.632291788,-0.550663162,-0.467723543,-0.383852292,-0.299349854,-0.214396346,-0.12903166,-0.043168717,0.043168717,0.12903166,0.214396346,0.299349854,0.383852292,0.467723543,0.550663162,0.632291788,0.712199869,0.789992041,0.865320376,0.937904448,1.007539445,1.074095201,1.150884155,1.225931783,1.421908219,1.492613727,1.567843893,1.641764762,1.717254523,1.794034527,1.980278053,2.031425027,2.107309193,2.184563607,2.265484722,2.344923124,2.425609991,2.564411643
-2.563804271,-2.419052248,-2.339070703,-2.260368907,-2.180107227,-2.103647333,-2.028572619,-1.979973536,-1.784274436,-1.708088471,-1.63317369,-1.559782082,-1.484934157,-1.414585037,-1.210312499,-1.135613491,-1.071512834,-1.004494052,-0.93463216,-0.862057972,-0.786960922,-0.709586817,-0.630228683,-0.549209415,-0.46685641,-0.383470584,-0.299294985,-0.214490527,-0.129127026,-0.043195366,0.043195366,0.129127026,0.214490527,0.299294985,0.383470584,0.46685641,0.549209415,0.630228683,0.709586817,0.786960922,0.862057972,0.93463216,1.004494052,1.071512834,1.135613491,1.210312499,1.414585037,1.484934157,1.559782082,1.63317369,1.708088471,1.784274436,1.979973536,2.028572619,2.103647333,2.180107227,2.260368907,2.339070703,2.419052248,2.563804271
-2.562607339,-2.411851495,-2.332525104,-2.25449831,-2.174832115,-2.09907764,-2.024706266,-1.978328859,-1.773584453,-1.697902239,-1.623457522,-1.550475771,-1.475893054,-1.40575801,-1.1939498,-1.132227821,-1.067747036,-1.000543852,-0.930696438,-0.858327968,-0.783607003,-0.706743848,-0.627981918,-0.547583748,-0.465812357,-0.382910146,-0.299079062,-0.214466775,-0.129163515,-0.043212389,0.043212389,0.129163515,0.214466775,0.299079062,0.382910146,0.465812357,0.547583748,0.627981918,0.706743848,0.783607003,0.858327968,0.930696438,1.000543852,1.067747036,1.132227821,1.1939498,1.40575801,1.475893054,1.550475771,1.623457522,1.697902239,1.773584453,1.978328859,2.024706266,2.09907764,2.174832115,2.25449831,2.332525104,2.411851495,2.562607339
-2.56074041,-2.403972593,-2.325247637,-2.247831384,-2.168694508,-2.093556017,-2.019783738,-1.975302602,-1.761988208,-1.686728478,-1.612662067,-1.539989126,-1.465577519,-1.395545943,-1.320560554,-1.243120184,-1.163379452,-1.081543864,-0.99787031,-0.912663549,-0.826267409,-0.73904962,-0.651379853,-0.563601635,-0.47600035,-0.38877134,-0.301993686,-0.215615918,-0.129459094,-0.043239964,0.043239964,0.129459094,0.215615918,0.301993686,0.38877134,0.47600035,0.563601635,0.651379853,0.73904962,0.826267409,0.912663549,0.99787031,1.081543864,1.163379452,1.243120184,1.320560554,1.395545943,1.465577519,1.539989126,1.612662067,1.686728478,1.761988208,1.975302602,2.019783738,2.093556017,2.168694508,2.247831384,2.325247637,2.403972593,2.56074041
-2.558137971,-2.395391764,-2.317213051,-2.240342392,-2.161669061,-2.087059751,-2.01378741,-1.970887369,-1.74952543,-1.674617705,-1.600852414,-1.528406326,-1.454094385,-1.381830232,-1.307219562,-1.230374016,-1.151444875,-1.070624156,-0.988143181,-0.904267774,-0.819289326,-0.733511241,-0.647230874,-0.560717874,-0.474190914,-0.387795861,-0.30158925,-0.215531014,-0.129489625,-0.043260879,0.043260879,0.129489625,0.215531014,0.30158925,0.387795861,0.474190914,0.560717874,0.647230874,0.733511241,0.819289326,0.904267774,0.988143181,1.070624156,1.151444875,1.230374016,1.307219562,1.381830232,1.454094385,1.528406326,1.600852414,1.674617705,1.74952543,1.970887369,2.01378741,2.087059751,2.161669061,2.240342392,2.317213051,2.395391764,2.558137971
-2.554749296,-2.386096151,-2.308408802,-2.23202029,-2.153747237,-2.079585244,-2.00672114,-1.965104267,-1.736248456,-1.661633864,-1.588107388,-1.515824807,-1.445789768,-1.373503815,-1.299047267,-1.222531902,-1.1441023,-1.063935584,-0.982238956,-0.899244515,-0.815200929,-0.730361848,-0.644971385,-0.559247604,-0.473365645,-0.387442737,-0.30152774,-0.215597727,-0.12956344,-0.043284108,0.043284108,0.12956344,0.215597727,0.30152774,0.387442737,0.473365645,0.559247604,0.644971385,0.730361848,0.815200929,0.899244515,0.982238956,1.063935584,1.1441023,1.222531902,1.299047267,1.373503815,1.445789768,1.515824807,1.588107388,1.661633864,1.736248456,1.965104267,2.00672114,2.079585244,2.153747237,2.23202029,2.308408802,2.386096151,2.554749296
-2.550537896,-2.376083084,-2.298834013,-2.222867278,-2.144935373,-2.071145443,-1.998606936,-1.957997406,-1.722218907,-1.647850253,-1.57451467,-1.506665984,-1.436662423,-1.36456021,-1.290440594,-1.214411205,-1.136606374,-1.057186008,-0.976332656,-0.894246434,-0.811137641,-0.727217141,-0.642684928,-0.557717719,-0.472456862,-0.386998194,-0.301385621,-0.215610025,-0.129614526,-0.043306206,0.043306206,0.129614526,0.215610025,0.301385621,0.386998194,0.472456862,0.557717719,0.642684928,0.727217141,0.811137641,0.894246434,0.976332656,1.057186008,1.136606374,1.214411205,1.290440594,1.36456021,1.436662423,1.506665984,1.57451467,1.647850253,1.722218907,1.957997406,1.998606936,2.071145443,2.144935373,2.222867278,2.298834013,2.376083084,2.550537896
-2.545480656,-2.365359144,-2.288498219,-2.212897166,-2.135252581,-2.061767179,-1.98948162,-1.949628712,-1.707504665,-1.633345954,-1.567467314,-1.499523243,-1.429551699,-1.357610726,-1.283779742,-1.208160138,-1.13087493,-1.052067185,-0.971896989,-0.890536787,-0.808165059,-0.724958502,-0.641083145,-0.556685104,-0.471881964,-0.386755952,-0.301350105,-0.215668424,-0.129680606,-0.04333127,0.04333127,0.129680606,0.215668424,0.301350105,0.386755952,0.471881964,0.556685104,0.641083145,0.724958502,0.808165059,0.890536787,0.971896989,1.052067185,1.13087493,1.208160138,1.283779742,1.357610726,1.429551699,1.499523243,1.567467314,1.633345954,1.707504665,1.949628712,1.98948162,2.061767179,2.135252581,2.212897166,2.288498219,2.365359144,2.545480656
-2.539566723,-2.353939089,-2.277419998,-2.202133645,-2.124728605,-2.051488532,-1.979393643,-1.940073221,-1.692177238,-1.628085843,-1.562012497,-1.49398123,-1.424032327,-1.352223509,-1.278630652,-1.203347876,-1.126486796,-1.048174783,-0.968552062,-0.887767598,-0.805973817,-0.723320347,-0.639947181,-0.555977833,-0.471513217,-0.386627086,-0.30136383,-0.215739265,-0.129744704,-0.043354195,0.043354195,0.129744704,0.215739265,0.30136383,0.386627086,0.471513217,0.555977833,0.639947181,0.723320347,0.805973817,0.887767598,0.968552062,1.048174783,1.126486796,1.203347876,1.278630652,1.352223509,1.424032327,1.49398123,1.562012497,1.628085843,1.692177238,1.940073221,1.979393643,2.051488532,2.124728605,2.202133645,2.277419998,2.353939089,2.539566723
-2.532796261,-2.341844711,-2.265625558,-2.190608557,-2.113401748,-2.040356354,-1.968400167,-1.929414967,-1.853847744,-1.776328382,-1.696931086,-1.615752397,-1.532912398,-1.448555242,-1.36284877,-1.275982945,-1.188166832,-1.099623897,-1.010585489,-0.92128246,-0.831935136,-0.742742033,-0.653868039,-0.565433032,-0.477502145,-0.390078985,-0.303103029,-0.216452149,-0.129950695,-0.043382888,0.043382888,0.129950695,0.216452149,0.303103029,0.390078985,0.477502145,0.565433032,0.653868039,0.742742033,0.831935136,0.92128246,1.010585489,1.099623897,1.188166832,1.275982945,1.36284877,1.448555242,1.532912398,1.615752397,1.696931086,1.776328382,1.853847744,1.929414967,1.968400167,2.040356354,2.113401748,2.190608557,2.265625558,2.341844711,2.532796261
-2.525179117,-2.329103684,-2.25314735,-2.178360237,-2.101316917,-2.028423998,-1.956564464,-1.884638458,-1.810934609,-1.735505243,-1.658418522,-1.579759196,-1.499628923,-1.418146029,-1.335444558,-1.251672467,-1.166988846,-1.081560076,-0.995554926,-0.909138649,-0.822466299,-0.735675604,-0.648879877,-0.56216158,-0.475567221,-0.389104284,-0.302740776,-0.216407825,-0.130005407,-0.043410992,0.043410992,0.130005407,0.216407825,0.302740776,0.389104284,0.475567221,0.56216158,0.648879877,0.735675604,0.822466299,0.909138649,0.995554926,1.081560076,1.166988846,1.251672467,1.335444558,1.418146029,1.499628923,1.579759196,1.658418522,1.735505243,1.810934609,1.884638458,1.956564464,2.028423998,2.101316917,2.178360237,2.25314735,2.329103684,2.525179117
-2.516733467,-2.315748441,-2.240022737,-2.165431969,-2.088523854,-2.015749301,-1.945631181,-1.873796652,-1.800285855,-1.72515213,-1.6484627,-1.570299062,-1.490756965,-1.409945889,-1.327987895,-1.245015769,-1.161170372,-1.076597175,-0.991441995,-0.905846049,-0.81994051,-0.733840874,-0.647641528,-0.561410984,-0.475188299,-0.388981159,-0.302766043,-0.216490712,-0.130079054,-0.043438067,0.043438067,0.130079054,0.216490712,0.302766043,0.388981159,0.475188299,0.561410984,0.647641528,0.733840874,0.81994051,0.905846049,0.991441995,1.076597175,1.161170372,1.245015769,1.327987895,1.409945889,1.490756965,1.570299062,1.6484627,1.72515213,1.800285855,1.873796652,1.945631181,2.015749301,2.088523854,2.165431969,2.240022737,2.315748441,2.516733467
-2.507484493,-2.30181511,-2.22629277,-2.151870584,-2.07507556,-2.006620957,-1.936507747,-1.864766248,-1.791437844,-1.716575604,-1.640244697,-1.562522505,-1.483498375,-1.403272917,-1.321956776,-1.239668815,-1.156533674,-1.0726787,-0.988230301,-0.903309835,-0.81802921,-0.732486452,-0.646761551,-0.560912956,-0.474975073,-0.388957142,-0.302843743,-0.21659709,-0.1301611,-0.043467053,0.043467053,0.1301611,0.21659709,0.302843743,0.388957142,0.474975073,0.560912956,0.646761551,0.732486452,0.81802921,0.903309835,0.988230301,1.0726787,1.156533674,1.239668815,1.321956776,1.403272917,1.483498375,1.562522505,1.640244697,1.716575604,1.791437844,1.864766248,1.936507747,2.006620957,2.07507556,2.151870584,2.22629277,2.30181511,2.507484493
-2.497463114,-2.287342534,-2.212001081,-2.137725221,-2.070667921,-2.002003141,-1.931753418,-1.859950661,-1.786636731,-1.711863846,-1.635694789,-1.558202844,-1.479471391,-1.399593126,-1.318668823,-1.236805628,-1.154114858,-1.070709319,-0.986700216,-0.902193749,-0.817287562,-0.732067244,-0.646603143,-0.560947763,-0.47513401,-0.389174559,-0.303062503,-0.216773378,-0.130268547,-0.043499756,0.043499756,0.130268547,0.216773378,0.303062503,0.389174559,0.47513401,0.560947763,0.646603143,0.732067244,0.817287562,0.902193749,0.986700216,1.070709319,1.154114858,1.236805628,1.318668823,1.399593126,1.479471391,1.558202844,1.635694789,1.711863846,1.786636731,1.859950661,1.931753418,2.002003141,2.070667921,2.137725221,2.212001081,2.287342534,2.497463114
-2.486704809,-2.272371394,-2.197192901,-2.131564679,-2.064380569,-1.99565662,-1.925416826,-1.853693639,-1.780528362,-1.7059714,-1.6300823,-1.552929558,-1.474590123,-1.395148582,-1.314695967,-1.233328189,-1.151144079,-1.068243088,-0.984722687,-0.900675576,-0.816186837,-0.7313312,-0.646170618,-0.560752356,-0.475107807,-0.389252199,-0.303185323,-0.216893326,-0.130351527,-0.043528123,0.043528123,0.130351527,0.216893326,0.303185323,0.389252199,0.475107807,0.560752356,0.646170618,0.7313312,0.816186837,0.900675576,0.984722687,1.068243088,1.151144079,1.233328189,1.314695967,1.395148582,1.474590123,1.552929558,1.6300823,1.7059714,1.780528362,1.853693639,1.925416826,1.99565662,2.064380569,2.131564679,2.197192901,2.272371394,2.486704809
-2.475248534,-2.256943424,-2.192639064,-2.126827268,-2.059518782,-1.990731116,-1.920489003,-1.848824772,-1.775778611,-1.701398683,-1.625741057,-1.548869431,-1.470854592,-1.391773606,-1.311708708,-1.230745881,-1.148973154,-1.066478632,-0.983348331,-0.899663902,-0.815500355,-0.730923925,-0.645990232,-0.560742891,-0.47521272,-0.389417674,-0.303363581,-0.217045707,-0.130451094,-0.043561584,0.043561584,0.130451094,0.217045707,0.303363581,0.389417674,0.47521272,0.560742891,0.645990232,0.730923925,0.815500355,0.899663902,0.983348331,1.066478632,1.148973154,1.230745881,1.311708708,1.391773606,1.470854592,1.548869431,1.625741057,1.701398683,1.775778611,1.848824772,1.920489003,1.990731116,2.059518782,2.126827268,2.192639064,2.256943424,2.475248534
-2.463135762,-2.391341805,-2.318114652,-2.243483815,-2.167486596,-2.090168473,-2.011583364,-1.931793758,-1.850870662,-1.768893337,-1.685948779,-1.602130914,-1.517539474,-1.432278534,-1.346454703,-1.260174981,-1.173544311,-1.086662893,-0.999623337,-0.912507781,-0.825385116,-0.738308484,-0.65131323,-0.564415475,-0.477611493,-0.390877991,-0.3041734,-0.21744016,-0.130607957,-0.043597774,0.043597774,0.130607957,0.21744016,0.3041734,0.390877991,0.477611493,0.564415475,0.65131323,0.738308484,0.825385116,0.912507781,0.999623337,1.086662893,1.173544311,1.260174981,1.346454703,1.432278534,1.517539474,1.602130914,1.685948779,1.768893337,1.850870662,1.931793758,2.011583364,2.090168473,2.167486596,2.243483815,2.318114652,2.391341805,2.463135762
