-2.601982651,-2.51808106,-2.433729152,-2.348943163,-2.263739332,-2.178133894,-2.092143087,-2.005783143,-1.919070298,-1.832020785,-1.744650833,-1.65697667,-1.569014524,-1.480780614,-1.392291156,-1.303562359,-1.214610423,-1.12545153,-1.036101847,-0.946577511,-0.856894619,-0.767069209,-0.677117233,-0.587054519,-0.496896709,-0.406659194,-0.316357033,-0.226004914,-0.135617204,-0.045208115,0.045208115,0.135617204,0.226004914,0.316357033,0.406659194,0.496896709,0.587054519,0.677117233,0.767069209,0.856894619,0.946577511,1.036101847,1.12545153,1.214610423,1.303562359,1.392291156,1.480780614,1.569014524,1.65697667,1.744650833,1.832020785,1.919070298,2.005783143,2.092143087,2.178133894,2.263739332,2.348943163,2.433729152,2.51808106,2.601982651
-2.601060816,-2.517191617,-2.432872091,-2.348118475,-2.262947004,-2.177373913,-2.091415436,-2.005087804,-1.91840725,-1.831390002,-1.744052285,-1.656410323,-1.568480334,-1.480278532,-1.39182112,-1.303124295,-1.214204239,-1.125077116,-1.035759064,-0.946266188,-0.856614544,-0.766820121,-0.676898815,-0.586866391,-0.496738439,-0.406530323,-0.316257135,-0.22593367,-0.135574462,-0.045193862,0.045193862,0.135574462,0.22593367,0.316257135,0.406530323,0.496738439,0.586866391,0.676898815,0.766820121,0.856614544,0.946266188,1.035759064,1.125077116,1.214204239,1.303124295,1.39182112,1.480278532,1.568480334,1.656410323,1.744052285,1.831390002,1.91840725,2.005087804,2.091415436,2.177373913,2.262947004,2.348118475,2.432872091,2.517191617,2.601060816
-2.599985049,-2.516153622,-2.431871857,-2.347155986,-2.262022245,-2.176486865,-2.090566078,-2.004276113,-1.917633196,-1.830653551,-1.7433534,-1.655748958,-1.567856434,-1.479692033,-1.391271945,-1.302612353,-1.213729417,-1.12463928,-1.035358052,-0.945901802,-0.856286546,-0.766528226,-0.676642685,-0.58664564,-0.496552638,-0.406379026,-0.316139918,-0.22585018,-0.135524454,-0.045177205,0.045177205,0.135524454,0.22585018,0.316139918,0.406379026,0.496552638,0.58664564,0.676642685,0.766528226,0.856286546,0.945901802,1.035358052,1.12463928,1.213729417,1.302612353,1.391271945,1.479692033,1.567856434,1.655748958,1.7433534,1.830653551,1.917633196,2.004276113,2.090566078,2.176486865,2.262022245,2.347155986,2.431871857,2.516153622,2.599985049
-2.598755225,-2.514966944,-2.430728307,-2.346055547,-2.260964896,-2.175472582,-2.089594834,-2.003347876,-1.91674793,-1.829811215,-1.742553944,-1.654992324,-1.567142557,-1.479020832,-1.390643329,-1.302026209,-1.213185615,-1.124137663,-1.034898433,-0.945483961,-0.855910222,-0.766193113,-0.676348434,-0.586391857,-0.4963389,-0.406204896,-0.31600498,-0.225754072,-0.135466901,-0.04515804,0.04515804,0.135466901,0.225754072,0.31600498,0.406204896,0.4963389,0.586391857,0.676348434,0.766193113,0.855910222,0.945483961,1.034898433,1.124137663,1.213185615,1.302026209,1.390643329,1.479020832,1.567142557,1.654992324,1.742553944,1.829811215,1.91674793,2.003347876,2.089594834,2.175472582,2.260964896,2.346055547,2.430728307,2.514966944,2.598755225
-2.597371205,-2.513631434,-2.429441287,-2.344816994,-2.259774783,-2.17433088,-2.088501508,-2.002302887,-1.915751234,-1.82886276,-1.74165367,-1.654140162,-1.566338426,-1.478264638,-1.389934961,-1.30136554,-1.212572493,-1.123571911,-1.034379843,-0.945012292,-0.855485194,-0.765814409,-0.676015694,-0.586104688,-0.496096885,-0.406007614,-0.315852027,-0.225645098,-0.135401632,-0.045136303,0.045136303,0.135401632,0.225645098,0.315852027,0.406007614,0.496096885,0.586104688,0.676015694,0.765814409,0.855485194,0.945012292,1.034379843,1.123571911,1.212572493,1.30136554,1.389934961,1.478264638,1.566338426,1.654140162,1.74165367,1.82886276,1.915751234,2.002302887,2.088501508,2.17433088,2.259774783,2.344816994,2.429441287,2.513631434,2.597371205
-2.59583284,-2.512146936,-2.428010632,-2.343440153,-2.258451723,-2.173061565,-2.087285896,-2.001140931,-1.91464288,-1.827807945,-1.740652324,-1.653192203,-1.565443759,-1.477423155,-1.389146536,-1.300630025,-1.21188972,-1.122941683,-1.033801937,-0.944486448,-0.855011121,-0.765391778,-0.675644144,-0.585783831,-0.495826315,-0.405786929,-0.315680847,-0.225523089,-0.135328537,-0.045111957,0.045111957,0.135328537,0.225523089,0.315680847,0.405786929,0.495826315,0.585783831,0.675644144,0.765391778,0.855011121,0.944486448,1.033801937,1.122941683,1.21188972,1.300630025,1.389146536,1.477423155,1.565443759,1.653192203,1.740652324,1.827807945,1.91464288,2.001140931,2.087285896,2.173061565,2.258451723,2.343440153,2.428010632,2.512146936,2.59583284
-2.59413997,-2.510513284,-2.426436166,-2.341924839,-2.256995523,-2.171664434,-2.085947785,-1.999861784,-1.913422633,-1.826646526,-1.739549649,-1.652148179,-1.564458278,-1.476496093,-1.388277751,-1.299819356,-1.21113698,-1.122246663,-1.033164395,-0.943906116,-0.854487697,-0.764924929,-0.675233512,-0.585429036,-0.49552697,-0.405542652,-0.315491282,-0.225387929,-0.135247542,-0.045084976,0.045084976,0.135247542,0.225387929,0.315491282,0.405542652,0.49552697,0.585429036,0.675233512,0.764924929,0.854487697,0.943906116,1.033164395,1.122246663,1.21113698,1.299819356,1.388277751,1.476496093,1.564458278,1.652148179,1.739549649,1.826646526,1.913422633,1.999861784,2.085947785,2.171664434,2.256995523,2.341924839,2.426436166,2.510513284,2.59413997
-2.592292431,-2.508730305,-2.42471771,-2.340270865,-2.255405984,-2.17013928,-2.084486959,-1.99846522,-1.912090257,-1.825378256,-1.738345391,-1.651007826,-1.563381709,-1.475483171,-1.38732832,-1.29893324,-1.210313981,-1.121486556,-1.03246693,-0.943271014,-0.853914652,-0.764413611,-0.674783568,-0.5850401,-0.495198673,-0.405274636,-0.315283217,-0.225239532,-0.135158596,-0.045055343,0.045055343,0.135158596,0.225239532,0.315283217,0.405274636,0.495198673,0.5850401,0.674783568,0.764413611,0.853914652,0.943271014,1.03246693,1.121486556,1.210313981,1.29893324,1.38732832,1.475483171,1.563381709,1.651007826,1.738345391,1.825378256,1.912090257,1.99846522,2.084486959,2.17013928,2.255405984,2.340270865,2.42471771,2.508730305,2.592292431
-2.590290053,-2.50679782,-2.422855077,-2.338478035,-2.253682906,-2.168485895,-2.082903199,-1.996951012,-1.910645518,-1.824002892,-1.737039298,-1.649770885,-1.562213787,-1.474384119,-1.38629797,-1.297971404,-1.209420449,-1.120661093,-1.03170928,-0.942580893,-0.853291754,-0.76385761,-0.674294121,-0.584616856,-0.494841283,-0.404982766,-0.315056564,-0.225077837,-0.135061662,-0.045023046,0.045023046,0.135061662,0.225077837,0.315056564,0.404982766,0.494841283,0.584616856,0.674294121,0.76385761,0.853291754,0.942580893,1.03170928,1.120661093,1.209420449,1.297971404,1.38629797,1.474384119,1.562213787,1.649770885,1.737039298,1.824002892,1.910645518,1.996951012,2.082903199,2.168485895,2.253682906,2.338478035,2.422855077,2.50679782,2.590290053
-2.588132661,-2.50471565,-2.420848079,-2.336546157,-2.251826087,-2.166704067,-2.08E+00,-1.995318936,-1.909088184,-1.822520197,-1.735631127,-1.648437108,-1.560954262,-1.473198684,-1.385186447,-1.296933595,-1.208456135,-1.119770034,-1.030891213,-0.941835535,-0.852618802,-0.763256743,-0.67376501,-0.584159167,-0.494454688,-0.404666955,-0.314811257,-0.224902799,-0.134956714,-0.044988076,0.044988076,0.134956714,0.224902799,0.314811257,0.404666955,0.494454688,0.584159167,0.67376501,0.763256743,0.852618802,0.941835535,1.030891213,1.119770034,1.208456135,1.296933595,1.385186447,1.473198684,1.560954262,1.648437108,1.735631127,1.822520197,1.909088184,1.995318936,2.08E+00,2.166704067,2.251826087,2.336546157,2.420848079,2.50471565,2.588132661
-2.585820078,-2.502483611,-2.418696528,-2.334475033,-2.249835323,-2.164793589,-2.079366014,-1.993568773,-1.907418031,-1.820929942,-1.734120644,-1.64700626,-1.559602893,-1.471926626,-1.383993513,-1.295819579,-1.207420813,-1.118813161,-1.030012525,-0.94103475,-0.851895622,-0.762610858,-0.673196103,-0.583666921,-0.494038797,-0.404327131,-0.314547244,-0.224714382,-0.134843731,-0.044950426,0.044950426,0.134843731,0.224714382,0.314547244,0.404327131,0.494038797,0.583666921,0.673196103,0.762610858,0.851895622,0.94103475,1.030012525,1.118813161,1.207420813,1.295819579,1.383993513,1.471926626,1.559602893,1.64700626,1.734120644,1.820929942,1.907418031,1.993568773,2.079366014,2.164793589,2.249835323,2.334475033,2.418696528,2.502483611,2.585820078
-2.583352129,-2.50010152,-2.416400235,-2.332264471,-2.247710417,-2.162754257,-2.077412165,-1.991700309,-1.905634841,-1.819231905,-1.732507626,-1.645478115,-1.558159459,-1.470567725,-1.382718952,-1.294629146,-1.206314279,-1.117790281,-1.029073034,-0.940178371,-0.851122064,-0.761919823,-0.672587288,-0.583140028,-0.493593538,-0.40396324,-0.314264485,-0.22451256,-0.134722698,-0.044910092,0.044910092,0.134722698,0.22451256,0.314264485,0.40396324,0.493593538,0.583140028,0.672587288,0.761919823,0.851122064,0.940178371,1.029073034,1.117790281,1.206314279,1.294629146,1.382718952,1.470567725,1.558159459,1.645478115,1.732507626,1.819231905,1.905634841,1.991700309,2.077412165,2.162754257,2.247710417,2.332264471,2.416400235,2.50010152,2.583352129
-2.580728636,-2.497569198,-2.413959015,-2.329914279,-2.245451173,-2.160585871,-2.07533454,-1.989713337,-1.90E+00,-1.817425876,-1.730791863,-1.643852463,-1.55662375,-1.469121776,-1.381362563,-1.293362102,-1.20513635,-1.116701221,-1.028072583,-0.939266256,-0.850298003,-0.761183528,-0.671938472,-0.58257841,-0.49311885,-0.403575236,-0.313962948,-0.224297311,-0.134593604,-0.04486707,0.04486707,0.134593604,0.224297311,0.313962948,0.403575236,0.49311885,0.58257841,0.671938472,0.761183528,0.850298003,0.939266256,1.028072583,1.116701221,1.20513635,1.293362102,1.381362563,1.469121776,1.55662375,1.643852463,1.730791863,1.817425876,1.90E+00,1.989713337,2.07533454,2.160585871,2.245451173,2.329914279,2.413959015,2.497569198,2.580728636
-2.577949426,-2.494886464,-2.411372685,-2.327424272,-2.2430574,-2.158288238,-2.073132943,-1.98760766,-1.901728525,-1.82E+00,-1.728973156,-1.642129107,-1.554995573,-1.467588589,-1.379924163,-1.292018274,-1.203886862,-1.115545828,-1.02701103,-0.938298277,-0.849423326,-0.760401879,-0.671249577,-0.581982005,-0.492614686,-0.403163083,-0.313642607,-0.224068619,-0.134456439,-0.044821357,0.044821357,0.134456439,0.224068619,0.313642607,0.403163083,0.492614686,0.581982005,0.671249577,0.760401879,0.849423326,0.938298277,1.02701103,1.115545828,1.203886862,1.292018274,1.379924163,1.467588589,1.554995573,1.642129107,1.728973156,1.82E+00,1.901728525,1.98760766,2.073132943,2.158288238,2.2430574,2.327424272,2.411372685,2.494886464,2.577949426
-2.575014326,-2.492053144,-2.408641065,-2.324794267,-2.240528916,-2.155861172,-2.070807184,-1.985383089,-1.89960501,-1.813489056,-1.727051318,-1.640307866,-1.553274749,-1.465967991,-1.378403589,-1.290597504,-1.202565668,-1.114323968,-1.025888255,-0.937274328,-0.848497942,-0.759574796,-0.670520538,-0.581350762,-0.492081004,-0.402726752,-0.313303442,-0.223826471,-0.134311196,-0.04477295,0.04477295,0.134311196,0.223826471,0.313303442,0.402726752,0.492081004,0.581350762,0.670520538,0.759574796,0.848497942,0.937274328,1.025888255,1.114323968,1.202565668,1.290597504,1.378403589,1.465967991,1.553274749,1.640307866,1.727051318,1.813489056,1.89960501,1.985383089,2.070807184,2.155861172,2.240528916,2.324794267,2.408641065,2.492053144,2.575014326
-2.571923167,-2.489069066,-2.405763983,-2.322024088,-2.237865541,-2.153304494,-2.068357086,-1.983039444,-1.897367684,-1.811357901,-1.725026176,-1.64E+00,-1.551461114,-1.464259826,-1.376800688,-1.289099652,-1.201172636,-1.113035522,-1.024704148,-0.936194313,-0.847521767,-0.758702211,-0.669751299,-0.580684635,-0.491517771,-0.402266217,-0.312945436,-0.223570855,-0.134157868,-0.044721848,0.044721848,0.134157868,0.223570855,0.312945436,0.402266217,0.491517771,0.580684635,0.669751299,0.758702211,0.847521767,0.936194313,1.024704148,1.113035522,1.201172636,1.289099652,1.376800688,1.464259826,1.551461114,1.64E+00,1.725026176,1.811357901,1.897367684,1.983039444,2.068357086,2.153304494,2.237865541,2.322024088,2.405763983,2.489069066,2.571923167
-2.568675787,-2.485934064,-2.402741269,-2.319113565,-2.235067105,-2.150618032,-2.065782476,-1.980576556,-1.895016377,-1.809118024,-1.722897568,-1.636371056,-1.55E+00,-1.462463948,-1.375115325,-1.287524589,-1.199707651,-1.111680382,-1.023458617,-0.935058151,-0.846494731,-0.757784065,-0.668941812,-0.579983587,-0.49092496,-0.401781459,-0.312568574,-0.223301762,-0.133996451,-0.044668049,0.044668049,0.133996451,0.223301762,0.312568574,0.401781459,0.49092496,0.579983587,0.668941812,0.757784065,0.846494731,0.935058151,1.023458617,1.111680382,1.199707651,1.287524589,1.375115325,1.462463948,1.55E+00,1.636371056,1.722897568,1.809118024,1.895016377,1.980576556,2.065782476,2.150618032,2.235067105,2.319113565,2.402741269,2.485934064,2.568675787
-2.565272025,-2.482647976,-2.399572762,-2.316062537,-2.232133446,-2.147801624,-2.063083194,-1.977994265,-1.892550932,-1.806769272,-1.720665344,-1.634255187,-1.547554818,-1.460580226,-1.373347377,-1.285872203,-1.198170607,-1.110258455,-1.022151578,-0.933865768,-0.845416775,-0.756820309,-0.668092038,-0.579247588,-0.490302546,-0.401272461,-0.312172846,-0.223019186,-0.13382694,-0.044611551,0.044611551,0.13382694,0.223019186,0.312172846,0.401272461,0.490302546,0.579247588,0.668092038,0.756820309,0.845416775,0.933865768,1.022151578,1.110258455,1.198170607,1.285872203,1.373347377,1.460580226,1.547554818,1.634255187,1.720665344,1.806769272,1.892550932,1.977994265,2.063083194,2.147801624,2.232133446,2.316062537,2.399572762,2.482647976,2.565272025
-2.561711726,-2.479210648,-2.396258306,-2.312870846,-2.229064407,-2.144855116,-2.060259086,-1.97529242,-1.889971202,-1.8043115,-1.718329366,-1.632040827,-1.545461892,-1.458608542,-1.371496733,-1.28E+00,-1.196561412,-1.108769659,-1.020782959,-0.932617103,-0.844287844,-0.755810897,-0.66720194,-0.57847661,-0.48965051,-0.400739207,-0.31175824,-0.222723119,-0.133649333,-0.044552354,0.044552354,0.133649333,0.222723119,0.31175824,0.400739207,0.48965051,0.57847661,0.66720194,0.755810897,0.844287844,0.932617103,1.020782959,1.108769659,1.196561412,1.28E+00,1.371496733,1.458608542,1.545461892,1.632040827,1.718329366,1.8043115,1.889971202,1.97529242,2.060259086,2.144855116,2.229064407,2.312870846,2.396258306,2.479210648,2.561711726
-2.557994742,-2.47562193,-2.392797751,-2.309538344,-2.225859841,-2.14177836,-2.057310009,-1.972470879,-1.887277048,-1.801744576,-1.715889504,-1.629727853,-1.543275622,-1.456548785,-1.369563291,-1.28233506,-1.194879983,-1.107213919,-1.019352694,-0.931312099,-0.843107892,-0.754755794,-0.666271489,-0.57767063,-0.488968833,-0.400181687,-0.31132475,-0.222413558,-0.133463626,-4.45E-02,4.45E-02,0.133463626,0.222413558,0.31132475,0.400181687,0.488968833,0.57767063,0.666271489,0.754755794,0.843107892,0.931312099,1.019352694,1.107213919,1.194879983,1.28233506,1.369563291,1.456548785,1.543275622,1.629727853,1.715889504,1.801744576,1.887277048,1.972470879,2.057310009,2.14177836,2.225859841,2.309538344,2.392797751,2.47562193,2.557994742
-2.554120928,-2.471881679,-2.389190954,-2.306064889,-2.222519607,-2.13857122,-2.054235826,-1.969529511,-1.884468344,-1.799068376,-1.713345641,-1.627316153,-1.540995903,-1.454400858,-1.367546961,-1.280450128,-1.193126245,-1.105591169,-1.017860726,-9.30E-01,-0.84187688,-0.753654965,-0.66530066,-0.576829628,-0.488257503,-0.399599889,-0.310872368,-0.222090496,-0.133269817,-4.44E-02,4.44E-02,0.133269817,0.222090496,0.310872368,0.399599889,0.488257503,0.576829628,0.66530066,0.753654965,0.84187688,9.30E-01,1.017860726,1.105591169,1.193126245,1.280450128,1.367546961,1.454400858,1.540995903,1.627316153,1.713345641,1.799068376,1.884468344,1.969529511,2.054235826,2.13857122,2.222519607,2.306064889,2.389190954,2.471881679,2.554120928
-2.550090148,-2.467989756,-2.38543778,-2.302450346,-2.219043572,-2.135233563,-2.051036411,-1.966468192,-1.881544968,-1.796282785,-1.710697668,-1.624805624,-1.538622637,-1.452164671,-1.365447661,-1.27848752,-1.191300131,-1.103901351,-1.016307006,-0.928532891,-0.840594772,-7.53E-01,-6.64E-01,-0.575953588,-0.487516506,-0.398993805,-0.310401087,-0.221753932,-0.133067905,-4.44E-02,4.44E-02,0.133067905,0.221753932,0.310401087,0.398993805,0.487516506,0.575953588,6.64E-01,7.53E-01,0.840594772,0.928532891,1.016307006,1.103901351,1.191300131,1.27848752,1.365447661,1.452164671,1.538622637,1.624805624,1.710697668,1.796282785,1.881544968,1.966468192,2.051036411,2.135233563,2.219043572,2.302450346,2.38543778,2.467989756,2.550090148
-2.54590227,-2.463946032,-2.381538098,-2.298694588,-2.215431612,-2.131765269,-2.047711643,-1.963286805,-1.878506811,-1.793387696,-1.707945483,-1.62219617,-1.536155737,-1.449840141,-1.363265316,-1.276447169,-1.189401583,-1.102144414,-1.014691488,-0.927058605,-0.839261536,-0.751316022,-0.663237779,-0.575042494,-0.48674583,-3.98E-01,-3.10E-01,-2.21E-01,-1.33E-01,-4.43E-02,4.43E-02,1.33E-01,2.21E-01,3.10E-01,3.98E-01,0.48674583,0.575042494,0.663237779,0.751316022,0.839261536,0.927058605,1.014691488,1.102144414,1.189401583,1.276447169,1.363265316,1.449840141,1.536155737,1.62219617,1.707945483,1.793387696,1.878506811,1.963286805,2.047711643,2.131765269,2.215431612,2.298694588,2.381538098,2.463946032,2.54590227
-2.541557167,-2.459750382,-2.377491786,-2.294797493,-2.211683607,-2.128166221,-2.044261412,-1.959985245,-1.875353767,-1.790383012,-1.705088993,-1.619487705,-1.533595121,-1.447427196,-1.360999858,-1.274329015,-1.187430546,-1.100320309,-1.013014132,-0.925527819,-0.837877145,-0.75007786,-0.66214569,-0.574096334,-0.485945468,-0.397708748,-0.309401812,-0.22104028,-1.33E-01,-4.42E-02,4.42E-02,1.33E-01,0.22104028,0.309401812,0.397708748,0.485945468,0.574096334,0.66214569,0.75007786,0.837877145,0.925527819,1.013014132,1.100320309,1.187430546,1.274329015,1.360999858,1.447427196,1.533595121,1.619487705,1.705088993,1.790383012,1.875353767,1.959985245,2.044261412,2.128166221,2.211683607,2.294797493,2.377491786,2.459750382,2.541557167
-2.537054719,-2.455402687,-2.373298726,-2.290758947,-2.207799446,-2.124436311,-2.040685612,-1.956563409,-1.872085743,-1.787268642,-1.702128114,-1.616680148,-1.530940716,-1.444925767,-1.358651228,-1.272133003,-1.185386973,-1.098428996,-1.011274904,-0.923940502,-0.836441575,-0.748793879,-0.661013148,-0.573115095,-0.48511541,-0.397029763,-0.308873809,-0.220663187,-0.132413526,-4.41E-02,4.41E-02,0.132413526,0.220663187,0.308873809,0.397029763,0.48511541,0.573115095,0.661013148,0.748793879,0.836441575,0.923940502,1.011274904,1.098428996,1.185386973,1.272133003,1.358651228,1.444925767,1.530940716,1.616680148,1.702128114,1.787268642,1.872085743,1.956563409,2.040685612,2.124436311,2.207799446,2.290758947,2.373298726,2.455402687,2.537054719
