-2.728371136,-2.632556561,-2.537191467,-2.442150413,-2.347509844,-2.253255895,-2.159336739,-2.065762733,-1.972548514,-1.879655676,-1.787106925,-1.694887407,-1.603001159,-1.511357859,-1.420071759,-1.32907396,-1.238327267,-1.147737546,-1.057318868,-0.966812398,-0.87609901,-0.784764849,-0.692273178,-0.597800989,-0.500183279,-0.414182358,-0.322700779,-0.229043566,-0.136493382,-0.04570332,0.04570332,0.136493382,0.229043566,0.322700779,0.414182358,0.500183279,0.597800989,0.692273178,0.784764849,0.87609901,0.966812398,1.057318868,1.147737546,1.238327267,1.32907396,1.420071759,1.511357859,1.603001159,1.694887407,1.787106925,1.879655676,1.972548514,2.065762733,2.159336739,2.253255895,2.347509844,2.442150413,2.537191467,2.632556561,2.728371136
-2.727694172,-2.632228011,-2.5372252,-2.442551049,-2.34828329,-2.254416592,-2.160879964,-2.067698233,-1.974879171,-1.882377025,-1.790215559,-1.69836883,-1.606831117,-1.51548915,-1.424448199,-1.333600861,-1.242865087,-1.152103042,-1.061230293,-0.969914836,-0.877884573,-0.784606177,-0.68939189,-0.59139102,-0.505831606,-0.415264391,-0.321911675,-0.228378143,-0.136470992,-0.045764674,0.045764674,0.136470992,0.228378143,0.321911675,0.415264391,0.505831606,0.59139102,0.68939189,0.784606177,0.877884573,0.969914836,1.061230293,1.152103042,1.242865087,1.333600861,1.424448199,1.51548915,1.606831117,1.69836883,1.790215559,1.882377025,1.974879171,2.067698233,2.160879964,2.254416592,2.34828329,2.442551049,2.5372252,2.632228011,2.727694172
-2.72877888,-2.63364219,-2.538977142,-2.44464093,-2.350710268,-2.257185257,-2.163977316,-2.071120697,-1.978613765,-1.886400352,-1.794500035,-1.702871273,-1.611490658,-1.520219442,-1.429139893,-1.338098285,-1.246960812,-1.155541273,-1.063649563,-0.970903305,-0.876903962,-0.781078805,-0.682721543,-0.597472972,-0.507666997,-0.414867824,-0.321033495,-0.22797922,-0.136532833,-0.045818013,0.045818013,0.136532833,0.22797922,0.321033495,0.414867824,0.507666997,0.597472972,0.682721543,0.781078805,0.876903962,0.970903305,1.063649563,1.155541273,1.246960812,1.338098285,1.429139893,1.520219442,1.611490658,1.702871273,1.794500035,1.886400352,1.978613765,2.071120697,2.163977316,2.257185257,2.350710268,2.44464093,2.538977142,2.63364219,2.72877888
-2.731392282,-2.636546592,-2.542173275,-2.448122222,-2.354466679,-2.261208936,-2.168244019,-2.075610536,-1.983294846,-1.891227382,-1.799418676,-1.707807766,-1.616347254,-1.524871965,-1.433431564,-1.341823857,-1.249864486,-1.157325255,-1.063922075,-0.969260724,-0.872868165,-0.7742237,-0.689187181,-0.599992959,-0.50778902,-0.414051555,-0.320328606,-0.227780469,-0.136635665,-0.045865523,0.045865523,0.136635665,0.227780469,0.320328606,0.414051555,0.50778902,0.599992959,0.689187181,0.7742237,0.872868165,0.969260724,1.063922075,1.157325255,1.249864486,1.341823857,1.433431564,1.524871965,1.616347254,1.707807766,1.799418676,1.891227382,1.983294846,2.075610536,2.168244019,2.261208936,2.354466679,2.448122222,2.542173275,2.636546592,2.731392282
-2.735283681,-2.640671723,-2.546523749,-2.452682952,-2.35921667,-2.266126226,-2.17329129,-2.080750089,-1.988474736,-1.896379862,-1.804463136,-1.712641782,-1.620840602,-1.528869539,-1.436741376,-1.344209472,-1.251047932,-1.15700216,-1.061719096,-0.964837755,-0.865869839,-0.780987306,-0.692292601,-0.600657866,-0.507215216,-0.413227715,-0.319838267,-0.227722639,-0.136759918,-0.045908853,0.045908853,0.136759918,0.227722639,0.319838267,0.413227715,0.507215216,0.600657866,0.692292601,0.780987306,0.865869839,0.964837755,1.061719096,1.15700216,1.251047932,1.344209472,1.436741376,1.528869539,1.620840602,1.712641782,1.804463136,1.896379862,1.988474736,2.080750089,2.17329129,2.266126226,2.35921667,2.452682952,2.546523749,2.640671723,2.735283681
-2.740192915,-2.645740346,-2.551733244,-2.458008605,-2.364625608,-2.271581753,-2.178742435,-2.086141415,-1.993735004,-1.901420611,-1.809180683,-1.716910115,-1.624504964,-1.53175458,-1.438635748,-1.344866692,-1.250194808,-1.154360262,-1.056972304,-0.957745925,-0.872948445,-0.784639634,-0.693502361,-0.60042347,-0.506425542,-0.412525696,-0.31952256,-0.227751109,-0.136892518,-0.045950493,0.045950493,0.136892518,0.227751109,0.31952256,0.412525696,0.506425542,0.60042347,0.693502361,0.784639634,0.872948445,0.957745925,1.056972304,1.154360262,1.250194808,1.344866692,1.438635748,1.53175458,1.624504964,1.716910115,1.809180683,1.901420611,1.993735004,2.086141415,2.178742435,2.271581753,2.364625608,2.458008605,2.551733244,2.645740346,2.740192915
-2.745858069,-2.651475986,-2.557510321,-2.463792387,-2.370371286,-2.277238312,-2.184245886,-2.091420105,-1.998700825,-1.905967999,-1.81318817,-1.720235337,-1.626978648,-1.533193554,-1.438825953,-1.343571854,-1.247169851,-1.149377593,-1.04979802,-0.965061669,-0.877072297,-0.786377186,-0.693684498,-0.599825818,-0.505674241,-0.412013501,-0.319370718,-0.227850512,-0.137031509,-0.045989425,0.045989425,0.137031509,0.227850512,0.319370718,0.412013501,0.505674241,0.599825818,0.693684498,0.786377186,0.877072297,0.965061669,1.04979802,1.149377593,1.247169851,1.343571854,1.438825953,1.533193554,1.626978648,1.720235337,1.81318817,1.905967999,1.998700825,2.091420105,2.184245886,2.277238312,2.370371286,2.463792387,2.557510321,2.651475986,2.745858069
-2.752022378,-2.657610389,-2.563575441,-2.469743782,-2.376152969,-2.282786302,-2.189484872,-2.096264913,-2.003050178,-1.909704157,-1.816178422,-1.722329295,-1.628003151,-1.532969948,-1.437152677,-1.340239731,-1.241979244,-1.142167363,-1.057427386,-0.96966262,-0.879321642,-0.786981173,-0.693324764,-0.599093582,-0.50500452,-0.411638569,-0.319315217,-0.227983698,-0.137171935,-0.046029562,0.046029562,0.137171935,0.227983698,0.319315217,0.411638569,0.50500452,0.599093582,0.693324764,0.786981173,0.879321642,0.96966262,1.057427386,1.142167363,1.241979244,1.340239731,1.437152677,1.532969948,1.628003151,1.722329295,1.816178422,1.909704157,2.003050178,2.096264913,2.189484872,2.282786302,2.376152969,2.469743782,2.563575441,2.657610389,2.752022378
-2.758440113,-2.66388973,-2.569667443,-2.475595229,-2.381698152,-2.287950394,-2.194183742,-2.100403399,-2.006518335,-1.912377695,-1.817920412,-1.722989717,-1.627415011,-1.530969993,-1.433564209,-1.334892951,-1.23473062,-1.149980782,-1.062403947,-0.972373739,-0.880367063,-0.786951714,-0.692756006,-0.598416523,-0.504503701,-0.411431487,-0.319366023,-0.228156648,-0.137315853,-0.046068458,0.046068458,0.137315853,0.228156648,0.319366023,0.411431487,0.504503701,0.598416523,0.692756006,0.786951714,0.880367063,0.972373739,1.062403947,1.149980782,1.23473062,1.334892951,1.433564209,1.530969993,1.627415011,1.722989717,1.817920412,1.912377695,2.006518335,2.100403399,2.194183742,2.287950394,2.381698152,2.475595229,2.569667443,2.66388973,2.758440113
-2.764881348,-2.670079471,-2.575548416,-2.481106895,-2.386767068,-2.292493549,-2.198111224,-2.103614063,-2.00889841,-1.913802093,-1.818254795,-1.722092132,-1.625133256,-1.527164844,-1.428092699,-1.327632138,-1.242831369,-1.155379078,-1.06559147,-0.973868984,-0.880688964,-0.786586399,-0.692119803,-0.597821076,-0.504131502,-0.411330984,-0.319473184,-0.228343487,-0.137456871,-0.046106763,0.046106763,0.137456871,0.228343487,0.319473184,0.411330984,0.504131502,0.597821076,0.692119803,0.786586399,0.880688964,0.973868984,1.06559147,1.155379078,1.242831369,1.327632138,1.428092699,1.527164844,1.625133256,1.722092132,1.818254795,1.913802093,2.00889841,2.103614063,2.198111224,2.292493549,2.386767068,2.481106895,2.575548416,2.670079471,2.764881348
-2.771135576,-2.675967884,-2.581007014,-2.486069636,-2.39115513,-2.296218716,-2.201081094,-2.105725636,-2.010038865,-1.913850962,-1.817086412,-1.71957909,-1.621144879,-1.521591988,-1.420831481,-1.335957686,-1.248588182,-1.158994095,-1.06751603,-0.9745597,-0.880583424,-0.786075374,-0.691519303,-0.597349245,-0.503896431,-0.411335169,-0.31963778,-0.228550559,-0.137601646,-0.0461466,0.0461466,0.137601646,0.228550559,0.31963778,0.411335169,0.503896431,0.597349245,0.691519303,0.786075374,0.880583424,0.9745597,1.06751603,1.158994095,1.248588182,1.335957686,1.420831481,1.521591988,1.621144879,1.71957909,1.817086412,1.913850962,2.010038865,2.105725636,2.201081094,2.296218716,2.39115513,2.486069636,2.581007014,2.675967884,2.771135576
-2.777014207,-2.681368296,-2.585860328,-2.490306364,-2.394693602,-2.298968584,-2.202950769,-2.106614223,-2.009838889,-1.912451311,-1.814375134,-1.715448304,-1.615490133,-1.514337737,-1.429374292,-1.342053954,-1.252611812,-1.161340869,-1.068589447,-0.974752914,-0.880258219,-0.785540103,-0.691008837,-0.597010877,-0.503785953,-0.411426446,-0.319846813,-0.228771421,-0.137747614,-0.046186871,0.046186871,0.137747614,0.228771421,0.319846813,0.411426446,0.503785953,0.597010877,0.691008837,0.785540103,0.880258219,0.974752914,1.068589447,1.161340869,1.252611812,1.342053954,1.429374292,1.514337737,1.615490133,1.715448304,1.814375134,1.912451311,2.009838889,2.106614223,2.202950769,2.298968584,2.394693602,2.490306364,2.585860328,2.681368296,2.777014207
-2.78235204,-2.686120192,-2.58995451,-2.493672045,-2.397248808,-2.300623832,-2.203618378,-2.106198983,-2.008242459,-1.9095758,-1.810126139,-1.709740899,-1.608248832,-1.523176411,-1.435871178,-1.346538984,-1.255434437,-1.162859394,-1.069157397,-0.974702978,-0.879884898,-0.785082952,-0.690638853,-0.596822986,-0.503800364,-0.411600632,-0.320097943,-0.229006483,-0.137895892,-0.046227758,0.046227758,0.137895892,0.229006483,0.320097943,0.411600632,0.503800364,0.596822986,0.690638853,0.785082952,0.879884898,0.974702978,1.069157397,1.162859394,1.255434437,1.346538984,1.435871178,1.523176411,1.608248832,1.709740899,1.810126139,1.9095758,2.008242459,2.106198983,2.203618378,2.300623832,2.397248808,2.493672045,2.58995451,2.686120192,2.78235204
-2.787007828,-2.690089348,-2.593164357,-2.49605261,-2.398720252,-2.301100288,-2.20301883,-2.104436949,-2.005231784,-1.905234725,-1.804380424,-1.702530529,-1.617322472,-1.529994433,-1.440728427,-1.349747887,-1.257316821,-1.16373601,-1.06933548,-0.974462498,-0.879464699,-0.784668433,-0.690353219,-0.596724184,-0.503885445,-0.411818316,-0.320368649,-0.229247283,-0.138046189,-0.046270584,0.046270584,0.138046189,0.229247283,0.320368649,0.411818316,0.503885445,0.596724184,0.690353219,0.784668433,0.879464699,0.974462498,1.06933548,1.16373601,1.257316821,1.349747887,1.440728427,1.529994433,1.617322472,1.702530529,1.804380424,1.905234725,2.005231784,2.104436949,2.20301883,2.301100288,2.398720252,2.49605261,2.593164357,2.690089348,2.787007828
-2.790864077,-2.693167153,-2.595392068,-2.497363061,-2.399037943,-2.30034539,-2.201119298,-2.101317465,-2.000820659,-1.899468279,-1.79720606,-1.711848094,-1.624472176,-1.535240498,-1.444350738,-1.352035617,-1.258560285,-1.164216937,-1.0693161,-0.974174214,-0.879097425,-0.784361987,-0.690192321,-0.59673852,-0.504055799,-0.412088963,-0.320665029,-0.229496732,-0.138198434,-0.046314246,0.046314246,0.138198434,0.229496732,0.320665029,0.412088963,0.504055799,0.59673852,0.690192321,0.784361987,0.879097425,0.974174214,1.0693161,1.164216937,1.258560285,1.352035617,1.444350738,1.535240498,1.624472176,1.711848094,1.79720606,1.899468279,2.000820659,2.101317465,2.201119298,2.30034539,2.399037943,2.497363061,2.595392068,2.693167153,2.790864077
-2.793826228,-2.695269317,-2.596565409,-2.497544998,-2.398159236,-2.298334263,-2.197914491,-2.09685663,-1.995048092,-1.892339444,-1.80681129,-1.719358167,-1.630125683,-1.53929008,-1.447058045,-1.353664895,-1.259370677,-1.164453754,-1.069201561,-0.973898362,-0.87881018,-0.784167451,-0.69014647,-0.596851252,-0.504297864,-0.412403617,-0.320983397,-0.229754984,-0.138354222,-0.046359607,0.046359607,0.138354222,0.229754984,0.320983397,0.412403617,0.504297864,0.596851252,0.69014647,0.784167451,0.87881018,0.973898362,1.069201561,1.164453754,1.259370677,1.353664895,1.447058045,1.53929008,1.630125683,1.719358167,1.80681129,1.892339444,1.995048092,2.09685663,2.197914491,2.298334263,2.398159236,2.497544998,2.596565409,2.695269317,2.793826228
-2.795821361,-2.696334127,-2.596635451,-2.496563813,-2.396065423,-2.295065685,-2.193421989,-2.091092017,-1.987972466,-1.902255157,-1.814697807,-1.725432,-1.634615955,-1.542434496,-1.449097787,-1.354838462,-1.259906861,-1.164564057,-1.069072535,-0.973684537,-0.878628372,-0.784093311,-0.690214104,-0.597056494,-0.504605434,-0.412757817,-0.32132138,-0.230021021,-0.138512966,-0.046406275,0.046406275,0.138512966,0.230021021,0.32132138,0.412757817,0.504605434,0.597056494,0.690214104,0.784093311,0.878628372,0.973684537,1.069072535,1.164564057,1.259906861,1.354838462,1.449097787,1.542434496,1.634615955,1.725432,1.814697807,1.902255157,1.987972466,2.091092017,2.193421989,2.295065685,2.396065423,2.496563813,2.596635451,2.696334127,2.795821361
-2.796796576,-2.696320401,-2.595574087,-2.494405721,-2.392758269,-2.29055813,-2.187677812,-2.084077827,-1.998154594,-1.910469374,-1.821141803,-1.730314825,-1.638154765,-1.54485043,-1.450610994,-1.355662396,-1.260242039,-1.164591618,-1.068948053,-0.97353266,-0.878538927,-0.784119536,-0.690373566,-0.597335045,-0.504964224,-0.413142938,-0.321675283,-0.230294384,-0.138675479,-0.046454754,0.046454754,0.138675479,0.230294384,0.321675283,0.413142938,0.504964224,0.597335045,0.690373566,0.784119536,0.878538927,0.97353266,1.068948053,1.164591618,1.260242039,1.355662396,1.450610994,1.54485043,1.638154765,1.730314825,1.821141803,1.910469374,1.998154594,2.084077827,2.187677812,2.29055813,2.392758269,2.494405721,2.595574087,2.696320401,2.796796576
-2.796717134,-2.69520528,-2.593371433,-2.491074775,-2.388256646,-2.284846042,-2.180732371,-2.094585139,-2.006747778,-1.917329663,-1.826460694,-1.73429142,-1.640992409,-1.546752667,-1.451776892,-1.356281394,-1.260488533,-1.164619613,-1.068886285,-0.973480662,-0.878564564,-0.784258475,-0.690631058,-0.597690203,-0.505376684,-0.413561482,-0.322047635,-0.230577127,-0.138842873,-0.046505243,0.046505243,0.138842873,0.230577127,0.322047635,0.413561482,0.505376684,0.597690203,0.690631058,0.784258475,0.878564564,0.973480662,1.068886285,1.164619613,1.260488533,1.356281394,1.451776892,1.546752667,1.640992409,1.73429142,1.826460694,1.917329663,2.006747778,2.094585139,2.180732371,2.284846042,2.388256646,2.491074775,2.593371433,2.69520528,2.796717134
-2.795564504,-2.692981954,-2.59003325,-2.486589982,-2.382593363,-2.277976412,-2.19158702,-2.103573793,-2.014037234,-1.923096016,-1.830887147,-1.737565524,-1.643302737,-1.548284965,-1.4527098,-1.356781896,-1.26070736,-1.164686889,-1.068907779,-0.973535037,-0.878702006,-0.784501059,-0.690975079,-0.598110525,-0.505832956,-0.414005788,-0.322432901,-0.230865439,-0.13901272,-0.046556785,0.046556785,0.13901272,0.230865439,0.322432901,0.414005788,0.505832956,0.598110525,0.690975079,0.784501059,0.878702006,0.973535037,1.068907779,1.164686889,1.26070736,1.356781896,1.4527098,1.548284965,1.643302737,1.737565524,1.830887147,1.923096016,2.014037234,2.103573793,2.19158702,2.277976412,2.382593363,2.486589982,2.59003325,2.692981954,2.795564504
-2.793334361,-2.689657418,-2.58557845,-2.48098259,-2.375812259,-2.28915833,-2.2009424,-2.111257296,-2.020212023,-1.927931935,-1.834558427,-1.740248026,-1.645170751,-1.549507625,-1.453447236,-1.357181274,-1.260899022,-1.164780867,-1.068990972,-0.973669368,-0.878923857,-0.784822226,-0.691385373,-0.598582015,-0.506325653,-0.414474373,-0.322833943,-0.231164372,-0.139189842,-0.046611552,0.046611552,0.139189842,0.231164372,0.322833943,0.414474373,0.506325653,0.598582015,0.691385373,0.784822226,0.878923857,0.973669368,1.068990972,1.164780867,1.260899022,1.357181274,1.453447236,1.549507625,1.645170751,1.740248026,1.834558427,1.927931935,2.020212023,2.111257296,2.2009424,2.28915833,2.375812259,2.48098259,2.58557845,2.689657418,2.793334361
-2.790034629,-2.685250314,-2.580036771,-2.474293599,-2.387360605,-2.298922814,-2.20906631,-2.11789165,-2.025514037,-1.932063112,-1.837682253,-1.742527294,-1.646764558,-1.550568114,-1.454116202,-1.357586791,-1.261152287,-1.164973482,-1.069192923,-0.973927938,-0.8792637,-0.785246751,-0.691879508,-0.599116295,-0.506861406,-0.414969675,-0.323249825,-0.231470733,-0.139370437,-0.046667514,0.046667514,0.139370437,0.231470733,0.323249825,0.414969675,0.506861406,0.599116295,0.691879508,0.785246751,0.8792637,0.973927938,1.069192923,1.164973482,1.261152287,1.357586791,1.454116202,1.550568114,1.646764558,1.742527294,1.837682253,1.932063112,2.025514037,2.11789165,2.20906631,2.298922814,2.387360605,2.474293599,2.580036771,2.685250314,2.790034629
-2.785683597,-2.679788912,-2.573446626,-2.486217252,-2.397536381,-2.307484168,-2.21615377,-2.123651526,-2.030096807,-1.935621486,-1.840368921,-1.744492385,-1.64815287,-1.551516197,-1.454749408,-1.358016438,-1.261473108,-1.165261564,-1.069504316,-0.974298148,-0.879708204,-0.785762648,-0.692448311,-0.599707775,-0.507438293,-0.415492895,-0.32368386,-0.231788627,-0.139557977,-0.046726137,0.046726137,0.139557977,0.231788627,0.32368386,0.415492895,0.507438293,0.599707775,0.692448311,0.785762648,0.879708204,0.974298148,1.069504316,1.165261564,1.261473108,1.358016438,1.454749408,1.551516197,1.64815287,1.744492385,1.840368921,1.935621486,2.030096807,2.123651526,2.21615377,2.307484168,2.397536381,2.486217252,2.573446626,2.679788912,2.785683597
-2.780308163,-2.673309249,-2.585761231,-2.496811696,-2.406535584,-2.315019575,-2.222362249,-2.128674001,-2.034076622,-1.938702491,-1.842693315,-1.746198349,-1.649372048,-1.552371119,-1.455350955,-1.358461485,-1.261842504,-1.165618592,-1.069893819,-0.974746443,-0.880223908,-0.786338457,-0.693063734,-0.600332704,-0.508037231,-0.416029547,-0.324125759,-0.232111392,-0.139748828,-0.046786307,0.046786307,0.139748828,0.232111392,0.324125759,0.416029547,0.508037231,0.600332704,0.693063734,0.786338457,0.880223908,0.974746443,1.069893819,1.165618592,1.261842504,1.358461485,1.455350955,1.552371119,1.649372048,1.746198349,1.842693315,1.938702491,2.034076622,2.128674001,2.222362249,2.315019575,2.406535584,2.496811696,2.585761231,2.673309249,2.780308163
-2.773942209,-2.686060428,-2.596823692,-2.506302294,-2.41457716,-2.321740012,-2.22789331,-2.133149931,-2.037632518,-1.941472463,-1.844808458,-1.74778457,-1.65054782,-1.553245234,-1.456020387,-1.359009476,-1.262337001,-1.166111177,-1.070419247,-0.975322902,-0.880854067,-0.787011335,-0.693757342,-0.60101736,-0.508679364,-0.416595756,-0.324586818,-0.232445902,-0.139946178,-0.046848694,0.046848694,0.139946178,0.232445902,0.324586818,0.416595756,0.508679364,0.60101736,0.693757342,0.787011335,0.880854067,0.975322902,1.070419247,1.166111177,1.262337001,1.359009476,1.456020387,1.553245234,1.65054782,1.74778457,1.844808458,1.941472463,2.037632518,2.133149931,2.22789331,2.321740012,2.41457716,2.506302294,2.596823692,2.686060428,2.773942209
