0.308873809,0.309401812,3.10E-01,0.310401087,0.310872368,0.31132475,0.31175824,0.312172846,0.312568574,0.312945436,0.313303442,0.313642607,0.313962948,0.314264485,0.314547244,0.314811257,0.315056564,0.315283217,0.315491282,0.315680847,0.315852027,0.31600498,0.316139918,0.316257135,0.316357033,0.316440143,0.316507105,0.316558477,0.31659421,0.316613,0.316613,0.31659421,0.316558477,0.316507105,0.316440143,0.316357033,0.316257135,0.316139918,0.31600498,0.315852027,0.315680847,0.315491282,0.315283217,0.315056564,0.314811257,0.314547244,0.314264485,0.313962948,0.313642607,0.313303442,0.312945436,0.312568574,0.312172846,0.31175824,0.31132475,0.310872368,0.310401087,3.10E-01,0.309401812,0.308873809
0.397029763,0.397708748,3.98E-01,0.398993805,0.399599889,0.400181687,0.400739207,0.401272461,0.401781459,0.402266217,0.402726752,0.403163083,0.403575236,0.40396324,0.404327131,0.404666955,0.404982766,0.405274636,0.405542652,0.405786929,0.406007614,0.406204896,0.406379026,0.406530323,0.406659194,0.40676612,0.406851613,0.406916059,0.406959496,0.406981485,0.406981485,0.406959496,0.406916059,0.406851613,0.40676612,0.406659194,0.406530323,0.406379026,0.406204896,0.406007614,0.405786929,0.405542652,0.405274636,0.404982766,0.404666955,0.404327131,0.40396324,0.403575236,0.403163083,0.402726752,0.402266217,0.401781459,0.401272461,0.400739207,0.400181687,0.399599889,0.398993805,3.98E-01,0.397708748,0.397029763
0.48511541,0.485945468,0.48674583,0.487516506,0.488257503,0.488968833,0.48965051,0.490302546,0.49092496,0.491517771,0.492081004,0.492614686,0.49311885,0.493593538,0.494038797,0.494454688,0.494841283,0.495198673,0.49552697,0.495826315,0.496096885,0.4963389,0.496552638,0.496738439,0.496896709,0.497027903,0.49713248,0.497210811,0.497263082,0.497289269,0.497289269,0.497263082,0.497210811,0.49713248,0.497027903,0.496896709,0.496738439,0.496552638,0.4963389,0.496096885,0.495826315,0.49552697,0.495198673,0.494841283,0.494454688,0.494038797,0.493593538,0.49311885,0.492614686,0.492081004,0.491517771,0.49092496,0.490302546,0.48965051,0.488968833,0.488257503,0.487516506,0.48674583,0.485945468,0.48511541
0.573115095,0.574096334,0.575042494,0.575953588,0.576829628,0.57767063,0.57847661,0.579247588,0.579983587,0.580684635,0.581350762,0.581982005,0.58257841,0.583140028,0.583666921,0.584159167,0.584616856,0.5850401,0.585429036,0.585783831,0.586104688,0.586391857,0.58664564,0.586866391,0.587054519,0.587210467,0.587334679,0.587427541,0.587489333,0.587520203,0.587520203,0.587489333,0.587427541,0.587334679,0.587210467,0.587054519,0.586866391,0.58664564,0.586391857,0.586104688,0.585783831,0.585429036,0.5850401,0.584616856,0.584159167,0.583666921,0.583140028,0.58257841,0.581982005,0.581350762,0.580684635,0.579983587,0.579247588,0.57847661,0.57767063,0.576829628,0.575953588,0.575042494,0.574096334,0.573115095
0.661013148,0.66214569,0.663237779,6.64E-01,0.66530066,0.666271489,0.66720194,0.668092038,0.668941812,0.669751299,0.670520538,0.671249577,0.671938472,0.672587288,0.673196103,0.67376501,0.674294121,0.674783568,0.675233512,0.675644144,0.676015694,0.676348434,0.676642685,0.676898815,0.677117233,0.677298377,0.677442681,0.677550539,0.677622268,0.677658081,0.677658081,0.677622268,0.677550539,0.677442681,0.677298377,0.677117233,0.676898815,0.676642685,0.676348434,0.676015694,0.675644144,0.675233512,0.674783568,0.674294121,0.67376501,0.673196103,0.672587288,0.671938472,0.671249577,0.670520538,0.669751299,0.668941812,0.668092038,0.66720194,0.666271489,0.66530066,6.64E-01,0.663237779,0.66214569,0.661013148
0.748793879,0.75007786,0.751316022,7.53E-01,0.753654965,0.754755794,0.755810897,0.756820309,0.757784065,0.758702211,0.759574796,0.760401879,0.761183528,0.761919823,0.762610858,0.763256743,0.76385761,0.764413611,0.764924929,0.765391778,0.765814409,0.766193113,0.766528226,0.766820121,0.767069209,0.767275916,0.767440665,0.767563843,0.767645772,0.767686678,0.767686678,0.767645772,0.767563843,0.767440665,0.767275916,0.767069209,0.766820121,0.766528226,0.766193113,0.765814409,0.765391778,0.764924929,0.764413611,0.76385761,0.763256743,0.762610858,0.761919823,0.761183528,0.760401879,0.759574796,0.758702211,0.757784065,0.756820309,0.755810897,0.754755794,0.753654965,7.53E-01,0.751316022,0.75007786,0.748793879
0.836441575,0.837877145,0.839261536,0.840594772,0.84187688,0.843107892,0.844287844,0.845416775,0.846494731,0.847521767,0.848497942,0.849423326,0.850298003,0.851122064,0.851895622,0.852618802,0.853291754,0.853914652,0.854487697,0.855011121,0.855485194,0.855910222,0.856286546,0.856614544,0.856894619,0.857127184,0.857312645,0.857451371,0.85754367,0.857589762,0.857589762,0.85754367,0.857451371,0.857312645,0.857127184,0.856894619,0.856614544,0.856286546,0.855910222,0.855485194,0.855011121,0.854487697,0.853914652,0.853291754,0.852618802,0.851895622,0.851122064,0.850298003,0.849423326,0.848497942,0.847521767,0.846494731,0.845416775,0.844287844,0.843107892,0.84187688,0.840594772,0.839261536,0.837877145,0.836441575
0.923940502,0.925527819,0.927058605,0.928532891,9.30E-01,0.931312099,0.932617103,0.933865768,0.935058151,0.936194313,0.937274328,0.938298277,0.939266256,0.940178371,0.94103475,0.941835535,0.942580893,0.943271014,0.943906116,0.944486448,0.945012292,0.945483961,0.945901802,0.946266188,0.946577511,0.946836168,0.94704254,0.947196975,0.94729976,0.947351098,0.947351098,0.94729976,0.947196975,0.94704254,0.946836168,0.946577511,0.946266188,0.945901802,0.945483961,0.945012292,0.944486448,0.943906116,0.943271014,0.942580893,0.941835535,0.94103475,0.940178371,0.939266256,0.938298277,0.937274328,0.936194313,0.935058151,0.933865768,0.932617103,0.931312099,9.30E-01,0.928532891,0.927058605,0.925527819,0.923940502
1.011274904,1.013014132,1.014691488,1.016307006,1.017860726,1.019352694,1.020782959,1.022151578,1.023458617,1.024704148,1.025888255,1.02701103,1.028072583,1.029073034,1.030012525,1.030891213,1.03170928,1.03246693,1.033164395,1.033801937,1.034379843,1.034898433,1.035358052,1.035759064,1.036101847,1.036386777,1.036614212,1.036784473,1.036897822,1.036954448,1.036954448,1.036897822,1.036784473,1.036614212,1.036386777,1.036101847,1.035759064,1.035358052,1.034898433,1.034379843,1.033801937,1.033164395,1.03246693,1.03170928,1.030891213,1.030012525,1.029073034,1.028072583,1.02701103,1.025888255,1.024704148,1.023458617,1.022151578,1.020782959,1.019352694,1.017860726,1.016307006,1.014691488,1.013014132,1.011274904
1.098428996,1.100320309,1.102144414,1.103901351,1.105591169,1.107213919,1.108769659,1.110258455,1.111680382,1.113035522,1.114323968,1.115545828,1.116701221,1.117790281,1.118813161,1.119770034,1.120661093,1.121486556,1.122246663,1.122941683,1.123571911,1.124137663,1.12463928,1.125077116,1.12545153,1.125762877,1.126011488,1.12619766,1.126321632,1.126383573,1.126383573,1.126321632,1.12619766,1.126011488,1.125762877,1.12545153,1.125077116,1.12463928,1.124137663,1.123571911,1.122941683,1.122246663,1.121486556,1.120661093,1.119770034,1.118813161,1.117790281,1.116701221,1.115545828,1.114323968,1.113035522,1.111680382,1.110258455,1.108769659,1.107213919,1.105591169,1.103901351,1.102144414,1.100320309,1.098428996
1.185386973,1.187430546,1.189401583,1.191300131,1.193126245,1.194879983,1.196561412,1.198170607,1.199707651,1.201172636,1.202565668,1.203886862,1.20513635,1.206314279,1.207420813,1.208456135,1.209420449,1.210313981,1.21113698,1.21188972,1.212572493,1.213185615,1.213729417,1.214204239,1.214610423,1.214948298,1.215218175,1.215420322,1.215554957,1.215622235,1.215622235,1.215554957,1.215420322,1.215218175,1.214948298,1.214610423,1.214204239,1.213729417,1.213185615,1.212572493,1.21188972,1.21113698,1.210313981,1.209420449,1.208456135,1.207420813,1.206314279,1.20513635,1.203886862,1.202565668,1.201172636,1.199707651,1.198170607,1.196561412,1.194879983,1.193126245,1.191300131,1.189401583,1.187430546,1.185386973
1.272133003,1.274329015,1.276447169,1.27848752,1.280450128,1.28233506,1.28E+00,1.285872203,1.287524589,1.289099652,1.290597504,1.292018274,1.293362102,1.294629146,1.295819579,1.296933595,1.297971404,1.29893324,1.299819356,1.300630025,1.30136554,1.302026209,1.302612353,1.303124295,1.303562359,1.303926854,1.304218063,1.304436234,1.304581565,1.304654195,1.304654195,1.304581565,1.304436234,1.304218063,1.303926854,1.303562359,1.303124295,1.302612353,1.302026209,1.30136554,1.300630025,1.299819356,1.29893324,1.297971404,1.296933595,1.295819579,1.294629146,1.293362102,1.292018274,1.290597504,1.289099652,1.287524589,1.285872203,1.28E+00,1.28233506,1.280450128,1.27848752,1.276447169,1.274329015,1.272133003
1.358651228,1.360999858,1.363265316,1.365447661,1.367546961,1.369563291,1.371496733,1.373347377,1.375115325,1.376800688,1.378403589,1.379924163,1.381362563,1.382718952,1.383993513,1.385186447,1.38629797,1.38732832,1.388277751,1.389146536,1.389934961,1.390643329,1.391271945,1.39182112,1.392291156,1.392682341,1.392994936,1.393229169,1.393385219,1.393463212,1.393463212,1.393385219,1.393229169,1.392994936,1.392682341,1.392291156,1.39182112,1.391271945,1.390643329,1.389934961,1.389146536,1.388277751,1.38732832,1.38629797,1.385186447,1.383993513,1.382718952,1.381362563,1.379924163,1.378403589,1.376800688,1.375115325,1.373347377,1.371496733,1.369563291,1.367546961,1.365447661,1.363265316,1.360999858,1.358651228
1.444925767,1.447427196,1.449840141,1.452164671,1.454400858,1.456548785,1.458608542,1.460580226,1.462463948,1.464259826,1.465967991,1.467588589,1.469121776,1.470567725,1.471926626,1.473198684,1.474384119,1.475483171,1.476496093,1.477423155,1.478264638,1.479020832,1.479692033,1.480278532,1.480780614,1.481198546,1.481532571,1.481782895,1.481949682,1.482033047,1.482033047,1.481949682,1.481782895,1.481532571,1.481198546,1.480780614,1.480278532,1.479692033,1.479020832,1.478264638,1.477423155,1.476496093,1.475483171,1.474384119,1.473198684,1.471926626,1.470567725,1.469121776,1.467588589,1.465967991,1.464259826,1.462463948,1.460580226,1.458608542,1.456548785,1.454400858,1.452164671,1.449840141,1.447427196,1.444925767
1.530940716,1.533595121,1.536155737,1.538622637,1.540995903,1.543275622,1.545461892,1.547554818,1.55E+00,1.551461114,1.553274749,1.554995573,1.55662375,1.558159459,1.559602893,1.560954262,1.562213787,1.563381709,1.564458278,1.565443759,1.566338426,1.567142557,1.567856434,1.568480334,1.569014524,1.569459251,1.569814739,1.570081178,1.570258717,1.57034746,1.57034746,1.570258717,1.570081178,1.569814739,1.569459251,1.569014524,1.568480334,1.567856434,1.567142557,1.566338426,1.565443759,1.564458278,1.563381709,1.562213787,1.560954262,1.559602893,1.558159459,1.55662375,1.554995573,1.553274749,1.551461114,1.55E+00,1.547554818,1.545461892,1.543275622,1.540995903,1.538622637,1.536155737,1.533595121,1.530940716
1.616680148,1.619487705,1.62219617,1.624805624,1.627316153,1.629727853,1.632040827,1.634255187,1.636371056,1.64E+00,1.640307866,1.642129107,1.643852463,1.645478115,1.64700626,1.648437108,1.649770885,1.651007826,1.652148179,1.653192203,1.654140162,1.654992324,1.655748958,1.656410323,1.65697667,1.657448231,1.65782521,1.658107782,1.658296085,1.658390212,1.658390212,1.658296085,1.658107782,1.65782521,1.657448231,1.65697667,1.656410323,1.655748958,1.654992324,1.654140162,1.653192203,1.652148179,1.651007826,1.649770885,1.648437108,1.64700626,1.645478115,1.643852463,1.642129107,1.640307866,1.64E+00,1.636371056,1.634255187,1.632040827,1.629727853,1.627316153,1.624805624,1.62219617,1.619487705,1.616680148
1.702128114,1.705088993,1.707945483,1.710697668,1.713345641,1.715889504,1.718329366,1.720665344,1.722897568,1.725026176,1.727051318,1.728973156,1.730791863,1.732507626,1.734120644,1.735631127,1.737039298,1.738345391,1.739549649,1.740652324,1.74165367,1.742553944,1.7433534,1.744052285,1.744650833,1.745149257,1.74554775,1.745846471,1.746045547,1.746145063,1.746145063,1.746045547,1.745846471,1.74554775,1.745149257,1.744650833,1.744052285,1.7433534,1.742553944,1.74165367,1.740652324,1.739549649,1.738345391,1.737039298,1.735631127,1.734120644,1.732507626,1.730791863,1.728973156,1.727051318,1.725026176,1.722897568,1.720665344,1.718329366,1.715889504,1.713345641,1.710697668,1.707945483,1.705088993,1.702128114
1.787268642,1.790383012,1.793387696,1.796282785,1.799068376,1.801744576,1.8043115,1.806769272,1.809118024,1.811357901,1.813489056,1.82E+00,1.817425876,1.819231905,1.820929942,1.822520197,1.824002892,1.825378256,1.826646526,1.827807945,1.82886276,1.829811215,1.830653551,1.831390002,1.832020785,1.8325461,1.832966125,1.833281008,1.833490864,1.833595772,1.833595772,1.833490864,1.833281008,1.832966125,1.8325461,1.832020785,1.831390002,1.830653551,1.829811215,1.82886276,1.827807945,1.826646526,1.825378256,1.824002892,1.822520197,1.820929942,1.819231905,1.817425876,1.82E+00,1.813489056,1.811357901,1.809118024,1.806769272,1.8043115,1.801744576,1.799068376,1.796282785,1.793387696,1.790383012,1.787268642
1.872085743,1.875353767,1.878506811,1.881544968,1.884468344,1.887277048,1.889971202,1.892550932,1.895016377,1.897367684,1.89960501,1.901728525,1.90E+00,1.905634841,1.907418031,1.909088184,1.910645518,1.912090257,1.913422633,1.91464288,1.915751234,1.91674793,1.917633196,1.91840725,1.919070298,1.919622527,1.9200641,1.920395155,1.920615797,1.920726099,1.920726099,1.920615797,1.920395155,1.9200641,1.919622527,1.919070298,1.91840725,1.917633196,1.91674793,1.915751234,1.91464288,1.913422633,1.912090257,1.910645518,1.909088184,1.907418031,1.905634841,1.90E+00,1.901728525,1.89960501,1.897367684,1.895016377,1.892550932,1.889971202,1.887277048,1.884468344,1.881544968,1.878506811,1.875353767,1.872085743
1.956563409,1.959985245,1.963286805,1.966468192,1.969529511,1.972470879,1.97529242,1.977994265,1.980576556,1.983039444,1.985383089,1.98760766,1.989713337,1.991700309,1.993568773,1.995318936,1.996951012,1.99846522,1.999861784,2.001140931,2.002302887,2.003347876,2.004276113,2.005087804,2.005783143,2.006362303,2.006825437,2.007172672,2.007404106,2.007519806,2.007519806,2.007404106,2.007172672,2.006825437,2.006362303,2.005783143,2.005087804,2.004276113,2.003347876,2.002302887,2.001140931,1.999861784,1.99846522,1.996951012,1.995318936,1.993568773,1.991700309,1.989713337,1.98760766,1.985383089,1.983039444,1.980576556,1.977994265,1.97529242,1.972470879,1.969529511,1.966468192,1.963286805,1.959985245,1.956563409
2.040685612,2.044261412,2.047711643,2.051036411,2.054235826,2.057310009,2.060259086,2.063083194,2.065782476,2.068357086,2.070807184,2.073132943,2.07533454,2.077412165,2.079366014,2.08E+00,2.082903199,2.084486959,2.085947785,2.087285896,2.088501508,2.089594834,2.090566078,2.091415436,2.092143087,2.092749194,2.0932339,2.093597322,2.093839552,2.093960651,2.093960651,2.093839552,2.093597322,2.0932339,2.092749194,2.092143087,2.091415436,2.090566078,2.089594834,2.088501508,2.087285896,2.085947785,2.084486959,2.082903199,2.08E+00,2.079366014,2.077412165,2.07533454,2.073132943,2.070807184,2.068357086,2.065782476,2.063083194,2.060259086,2.057310009,2.054235826,2.051036411,2.047711643,2.044261412,2.040685612
2.124436311,2.128166221,2.131765269,2.135233563,2.13857122,2.14177836,2.144855116,2.147801624,2.150618032,2.153304494,2.155861172,2.158288238,2.160585871,2.162754257,2.164793589,2.166704067,2.168485895,2.17013928,2.171664434,2.173061565,2.17433088,2.175472582,2.176486865,2.177373913,2.178133894,2.178766963,2.17927325,2.179652866,2.179905895,2.180032395,2.180032395,2.179905895,2.179652866,2.17927325,2.178766963,2.178133894,2.177373913,2.176486865,2.175472582,2.17433088,2.173061565,2.171664434,2.17013928,2.168485895,2.166704067,2.164793589,2.162754257,2.160585871,2.158288238,2.155861172,2.153304494,2.150618032,2.147801624,2.144855116,2.14177836,2.13857122,2.135233563,2.131765269,2.128166221,2.124436311
2.207799446,2.211683607,2.215431612,2.219043572,2.222519607,2.225859841,2.229064407,2.232133446,2.235067105,2.237865541,2.240528916,2.2430574,2.245451173,2.247710417,2.249835323,2.251826087,2.253682906,2.255405984,2.256995523,2.258451723,2.259774783,2.260964896,2.262022245,2.262947004,2.263739332,2.264399372,2.264927249,2.265323064,2.265586896,2.265718798,2.265718798,2.265586896,2.265323064,2.264927249,2.264399372,2.263739332,2.262947004,2.262022245,2.260964896,2.259774783,2.258451723,2.256995523,2.255405984,2.253682906,2.251826087,2.249835323,2.247710417,2.245451173,2.2430574,2.240528916,2.237865541,2.235067105,2.232133446,2.229064407,2.225859841,2.222519607,2.219043572,2.215431612,2.211683607,2.207799446
2.290758947,2.294797493,2.298694588,2.302450346,2.306064889,2.309538344,2.312870846,2.316062537,2.319113565,2.322024088,2.324794267,2.327424272,2.329914279,2.332264471,2.334475033,2.336546157,2.338478035,2.340270865,2.341924839,2.343440153,2.344816994,2.346055547,2.347155986,2.348118475,2.348943163,2.349630186,2.350179659,2.350591677,2.350866314,2.35100362,2.35100362,2.350866314,2.350591677,2.350179659,2.349630186,2.348943163,2.348118475,2.347155986,2.346055547,2.344816994,2.343440153,2.341924839,2.340270865,2.338478035,2.336546157,2.334475033,2.332264471,2.329914279,2.327424272,2.324794267,2.322024088,2.319113565,2.316062537,2.312870846,2.309538344,2.306064889,2.302450346,2.298694588,2.294797493,2.290758947
2.373298726,2.377491786,2.381538098,2.38543778,2.389190954,2.392797751,2.396258306,2.399572762,2.402741269,2.405763983,2.408641065,2.411372685,2.413959015,2.416400235,2.418696528,2.420848079,2.422855077,2.42471771,2.426436166,2.428010632,2.429441287,2.430728307,2.431871857,2.432872091,2.433729152,2.434443165,2.44E+00,2.44E+00,2.43572791,2.435870621,2.435870621,2.43572791,2.44E+00,2.44E+00,2.434443165,2.433729152,2.432872091,2.431871857,2.430728307,2.429441287,2.428010632,2.426436166,2.42471771,2.422855077,2.420848079,2.418696528,2.416400235,2.413959015,2.411372685,2.408641065,2.405763983,2.402741269,2.399572762,2.396258306,2.392797751,2.389190954,2.38543778,2.381538098,2.377491786,2.373298726
2.455402687,2.459750382,2.463946032,2.467989756,2.471881679,2.47562193,2.479210648,2.482647976,2.485934064,2.489069066,2.492053144,2.494886464,2.497569198,2.50010152,2.502483611,2.50471565,2.50679782,2.508730305,2.510513284,2.512146936,2.513631434,2.514966944,2.516153622,2.517191617,2.51808106,2.518822072,2.519414754,2.51985919,2.520155444,2.52030356,2.52030356,2.520155444,2.51985919,2.519414754,2.518822072,2.51808106,2.517191617,2.516153622,2.514966944,2.513631434,2.512146936,2.510513284,2.508730305,2.50679782,2.50471565,2.502483611,2.50010152,2.497569198,2.494886464,2.492053144,2.489069066,2.485934064,2.482647976,2.479210648,2.47562193,2.471881679,2.467989756,2.463946032,2.459750382,2.455402687
2.537054719,2.541557167,2.54590227,2.550090148,2.554120928,2.557994742,2.561711726,2.565272025,2.568675787,2.571923167,2.575014326,2.577949426,2.580728636,2.583352129,2.585820078,2.588132661,2.590290053,2.592292431,2.59413997,2.59583284,2.597371205,2.598755225,2.599985049,2.601060816,2.601982651,2.602750668,2.603364961,2.603825611,2.604132676,2.604286199,2.604286199,2.604132676,2.603825611,2.603364961,2.602750668,2.601982651,2.601060816,2.599985049,2.598755225,2.597371205,2.59583284,2.59413997,2.592292431,2.590290053,2.588132661,2.585820078,2.583352129,2.580728636,2.577949426,2.575014326,2.571923167,2.568675787,2.565272025,2.561711726,2.557994742,2.554120928,2.550090148,2.54590227,2.541557167,2.537054719
