0.324586818,0.324125759,0.32368386,0.323249825,0.322833943,0.322432901,0.322047635,0.321675283,0.32132138,0.320983397,0.320665029,0.320368649,0.320097943,0.319846813,0.31963778,0.319473184,0.319366023,0.319315217,0.319370718,0.31952256,0.319838267,0.320328606,0.321033495,0.321911675,0.322700779,0.322445589,0.31808608,0.322680745,0.320149331,0.318830061,0.318830061,0.320149331,0.322680745,0.31808608,0.322445589,0.322700779,0.321911675,0.321033495,0.320328606,0.319838267,0.31952256,0.319370718,0.319315217,0.319366023,0.319473184,0.31963778,0.319846813,0.320097943,0.320368649,0.320665029,0.320983397,0.32132138,0.321675283,0.322047635,0.322432901,0.322833943,0.323249825,0.32368386,0.324125759,0.324586818
0.416595756,0.416029547,0.415492895,0.414969675,0.414474373,0.414005788,0.413561482,0.413142938,0.412757817,0.412403617,0.412088963,0.411818316,0.411600632,0.411426446,0.411335169,0.411330984,0.411431487,0.411638569,0.412013501,0.412525696,0.413227715,0.414051555,0.414867824,0.415264391,0.414182358,0.409089051,0.4145729,0.413908082,0.410056995,0.410677432,0.410677432,0.410056995,0.413908082,0.4145729,0.409089051,0.414182358,0.415264391,0.414867824,0.414051555,0.413227715,0.412525696,0.412013501,0.411638569,0.411431487,0.411330984,0.411335169,0.411426446,0.411600632,0.411818316,0.412088963,0.412403617,0.412757817,0.413142938,0.413561482,0.414005788,0.414474373,0.414969675,0.415492895,0.416029547,0.416595756
0.508679364,0.508037231,0.507438293,0.506861406,0.506325653,0.505832956,0.505376684,0.504964224,0.504605434,0.504297864,0.504055799,0.503885445,0.503800364,0.503785953,0.503896431,0.504131502,0.504503701,0.50500452,0.505674241,0.506425542,0.507215216,0.50778902,0.507666997,0.505831606,0.500183279,0.506222882,0.507101224,0.503895844,0.500475734,0.502736521,0.502736521,0.500475734,0.503895844,0.507101224,0.506222882,0.500183279,0.505831606,0.507666997,0.50778902,0.507215216,0.506425542,0.505674241,0.50500452,0.504503701,0.504131502,0.503896431,0.503785953,0.503800364,0.503885445,0.504055799,0.504297864,0.504605434,0.504964224,0.505376684,0.505832956,0.506325653,0.506861406,0.507438293,0.508037231,0.508679364
0.60101736,0.600332704,0.599707775,0.599116295,0.598582015,0.598110525,0.597690203,0.597335045,0.597056494,0.596851252,0.59673852,0.596724184,0.596822986,0.597010877,0.597349245,0.597821076,0.598416523,0.599093582,0.599825818,0.60042347,0.600657866,0.599992959,0.597472972,0.59139102,0.597800989,0.599826343,0.597835967,0.593783172,0.5913743,0.59494076,0.59494076,0.5913743,0.593783172,0.597835967,0.599826343,0.597800989,0.59139102,0.597472972,0.599992959,0.600657866,0.60042347,0.599825818,0.599093582,0.598416523,0.597821076,0.597349245,0.597010877,0.596822986,0.596724184,0.59673852,0.596851252,0.597056494,0.597335045,0.597690203,0.598110525,0.598582015,0.599116295,0.599707775,0.600332704,0.60101736
0.693757342,0.693063734,0.692448311,0.691879508,0.691385373,0.690975079,0.690631058,0.690373566,0.690214104,0.69014647,0.690192321,0.690353219,0.690638853,0.691008837,0.691519303,0.692119803,0.692756006,0.693324764,0.693684498,0.693502361,0.692292601,0.689187181,0.682721543,0.68939189,0.692273178,0.691446373,0.687928918,0.68393766,0.682664166,0.687270195,0.687270195,0.682664166,0.68393766,0.687928918,0.691446373,0.692273178,0.68939189,0.682721543,0.689187181,0.692292601,0.693502361,0.693684498,0.693324764,0.692756006,0.692119803,0.691519303,0.691008837,0.690638853,0.690353219,0.690192321,0.69014647,0.690214104,0.690373566,0.690631058,0.690975079,0.691385373,0.691879508,0.692448311,0.693063734,0.693757342
0.787011335,0.786338457,0.785762648,0.785246751,0.784822226,0.784501059,0.784258475,0.784119536,0.784093311,0.784167451,0.784361987,0.784668433,0.785082952,0.785540103,0.786075374,0.786586399,0.786951714,0.786981173,0.786377186,0.784639634,0.780987306,0.7742237,0.781078805,0.784606177,0.784764849,0.782097383,0.777940901,0.774453594,0.77426877,0.779713883,0.779713883,0.77426877,0.774453594,0.777940901,0.782097383,0.784764849,0.784606177,0.781078805,0.7742237,0.780987306,0.784639634,0.786377186,0.786981173,0.786951714,0.786586399,0.786075374,0.785540103,0.785082952,0.784668433,0.784361987,0.784167451,0.784093311,0.784119536,0.784258475,0.784501059,0.784822226,0.785246751,0.785762648,0.786338457,0.787011335
0.880854067,0.880223908,0.879708204,0.8792637,0.878923857,0.878702006,0.878564564,0.878538927,0.878628372,0.87881018,0.879097425,0.879464699,0.879884898,0.880258219,0.880583424,0.880688964,0.880367063,0.879321642,0.877072297,0.872948445,0.865869839,0.872868165,0.876903962,0.877884573,0.87609901,0.87236962,0.868132439,0.865346029,0.866146148,0.872268204,0.872268204,0.866146148,0.865346029,0.868132439,0.87236962,0.87609901,0.877884573,0.876903962,0.872868165,0.865869839,0.872948445,0.877072297,0.879321642,0.880367063,0.880688964,0.880583424,0.880258219,0.879884898,0.879464699,0.879097425,0.87881018,0.878628372,0.878538927,0.878564564,0.878702006,0.878923857,0.8792637,0.879708204,0.880223908,0.880854067
0.975322902,0.974746443,0.974298148,0.973927938,0.973669368,0.973535037,0.973480662,0.97353266,0.973684537,0.973898362,0.974174214,0.974462498,0.974702978,0.974752914,0.9745597,0.973868984,0.972373739,0.96966262,0.965061669,0.957745925,0.964837755,0.969260724,0.970903305,0.969914836,0.966812398,0.962559957,0.95856768,0.956554659,0.958247627,0.964960349,0.964960349,0.958247627,0.956554659,0.95856768,0.962559957,0.966812398,0.969914836,0.970903305,0.969260724,0.964837755,0.957745925,0.965061669,0.96966262,0.972373739,0.973868984,0.9745597,0.974752914,0.974702978,0.974462498,0.974174214,0.973898362,0.973684537,0.97353266,0.973480662,0.973535037,0.973669368,0.973927938,0.974298148,0.974746443,0.975322902
1.070419247,1.069893819,1.069504316,1.069192923,1.068990972,1.068907779,1.068886285,1.068948053,1.069072535,1.069201561,1.0693161,1.06933548,1.069157397,1.068589447,1.06751603,1.06559147,1.062403947,1.057427386,1.04979802,1.056972304,1.061719096,1.063922075,1.063649563,1.061230293,1.057318868,1.052923392,1.049360932,1.048112354,1.050574906,1.057756783,1.057756783,1.050574906,1.048112354,1.049360932,1.052923392,1.057318868,1.061230293,1.063649563,1.063922075,1.061719096,1.056972304,1.04979802,1.057427386,1.062403947,1.06559147,1.06751603,1.068589447,1.069157397,1.06933548,1.0693161,1.069201561,1.069072535,1.068948053,1.068886285,1.068907779,1.068990972,1.069192923,1.069504316,1.069893819,1.070419247
1.166111177,1.165618592,1.165261564,1.164973482,1.164780867,1.164686889,1.164619613,1.164591618,1.164564057,1.164453754,1.164216937,1.16373601,1.162859394,1.161340869,1.158994095,1.155379078,1.149980782,1.142167363,1.149377593,1.154360262,1.15700216,1.157325255,1.155541273,1.152103042,1.147737546,1.143440469,1.140411489,1.139918492,1.143099461,1.150739039,1.150739039,1.143099461,1.139918492,1.140411489,1.143440469,1.147737546,1.152103042,1.155541273,1.157325255,1.15700216,1.154360262,1.149377593,1.142167363,1.149980782,1.155379078,1.158994095,1.161340869,1.162859394,1.16373601,1.164216937,1.164453754,1.164564057,1.164591618,1.164619613,1.164686889,1.164780867,1.164973482,1.165261564,1.165618592,1.166111177
1.262337001,1.261842504,1.261473108,1.261152287,1.260899022,1.26070736,1.260488533,1.260242039,1.259906861,1.259370677,1.258560285,1.257316821,1.255434437,1.252611812,1.248588182,1.242831369,1.23473062,1.241979244,1.247169851,1.250194808,1.251047932,1.249864486,1.246960812,1.242865087,1.238327267,1.234294462,1.231840374,1.232045898,1.235842674,1.243848379,1.243848379,1.235842674,1.232045898,1.231840374,1.234294462,1.238327267,1.242865087,1.246960812,1.249864486,1.251047932,1.250194808,1.247169851,1.241979244,1.23473062,1.242831369,1.248588182,1.252611812,1.255434437,1.257316821,1.258560285,1.259370677,1.259906861,1.260242039,1.260488533,1.26070736,1.260899022,1.261152287,1.261473108,1.261842504,1.262337001
1.359009476,1.358461485,1.358016438,1.357586791,1.357181274,1.356781896,1.356281394,1.355662396,1.354838462,1.353664895,1.352035617,1.349747887,1.346538984,1.342053954,1.335957686,1.327632138,1.334892951,1.340239731,1.343571854,1.344866692,1.344209472,1.341823857,1.338098285,1.333600861,1.32907396,1.325399836,1.323531763,1.324392227,1.328749755,1.33709612,1.33709612,1.328749755,1.324392227,1.323531763,1.325399836,1.32907396,1.333600861,1.338098285,1.341823857,1.344209472,1.344866692,1.343571854,1.340239731,1.334892951,1.327632138,1.335957686,1.342053954,1.346538984,1.349747887,1.352035617,1.353664895,1.354838462,1.355662396,1.356281394,1.356781896,1.357181274,1.357586791,1.358016438,1.358461485,1.359009476
1.456020387,1.455350955,1.454749408,1.454116202,1.453447236,1.4527098,1.451776892,1.450610994,1.449097787,1.447058045,1.444350738,1.440728427,1.435871178,1.429374292,1.420831481,1.428092699,1.433564209,1.437152677,1.438825953,1.438635748,1.436741376,1.433431564,1.429139893,1.424448199,1.420071759,1.416821139,1.41553874,1.417013465,1.421883672,1.430544598,1.430544598,1.421883672,1.417013465,1.41553874,1.416821139,1.420071759,1.424448199,1.429139893,1.433431564,1.436741376,1.438635748,1.438825953,1.437152677,1.433564209,1.428092699,1.420831481,1.429374292,1.435871178,1.440728427,1.444350738,1.447058045,1.449097787,1.450610994,1.451776892,1.4527098,1.453447236,1.454116202,1.454749408,1.455350955,1.456020387
1.553245234,1.552371119,1.551516197,1.550568114,1.549507625,1.548284965,1.546752667,1.54485043,1.542434496,1.53929008,1.535240498,1.529994433,1.523176411,1.514337737,1.521591988,1.527164844,1.530969993,1.532969948,1.533193554,1.53175458,1.528869539,1.524871965,1.520219442,1.51548915,1.511357859,1.508563635,1.507849262,1.509891379,1.515223755,1.524166739,1.524166739,1.515223755,1.509891379,1.507849262,1.508563635,1.511357859,1.51548915,1.520219442,1.524871965,1.528869539,1.53175458,1.533193554,1.532969948,1.530969993,1.527164844,1.521591988,1.514337737,1.523176411,1.529994433,1.535240498,1.53929008,1.542434496,1.54485043,1.546752667,1.548284965,1.549507625,1.550568114,1.551516197,1.552371119,1.553245234
1.65054782,1.649372048,1.64815287,1.646764558,1.645170751,1.643302737,1.640992409,1.638154765,1.634615955,1.630125683,1.624472176,1.617322472,1.608248832,1.615490133,1.621144879,1.625133256,1.627415011,1.628003151,1.626978648,1.624504964,1.620840602,1.616347254,1.611490658,1.606831117,1.603001159,1.600669124,1.600489713,1.603045381,1.608785403,1.617971516,1.617971516,1.608785403,1.603045381,1.600489713,1.600669124,1.603001159,1.606831117,1.611490658,1.616347254,1.620840602,1.624504964,1.626978648,1.628003151,1.627415011,1.625133256,1.621144879,1.615490133,1.608248832,1.617322472,1.624472176,1.630125683,1.634615955,1.638154765,1.640992409,1.643302737,1.645170751,1.646764558,1.64815287,1.649372048,1.65054782
1.74778457,1.746198349,1.744492385,1.742527294,1.740248026,1.737565524,1.73429142,1.730314825,1.725432,1.719358167,1.711848094,1.702530529,1.709740899,1.715448304,1.71957909,1.722092132,1.722989717,1.722329295,1.720235337,1.716910115,1.712641782,1.707807766,1.702871273,1.69836883,1.694887407,1.693030856,1.693377145,1.696429896,1.702569665,1.712011605,1.712011605,1.702569665,1.696429896,1.693377145,1.693030856,1.694887407,1.69836883,1.702871273,1.707807766,1.712641782,1.716910115,1.720235337,1.722329295,1.722989717,1.722092132,1.71957909,1.715448304,1.709740899,1.702530529,1.711848094,1.719358167,1.725432,1.730314825,1.73429142,1.737565524,1.740248026,1.742527294,1.744492385,1.746198349,1.74778457
1.844808458,1.842693315,1.840368921,1.837682253,1.834558427,1.830887147,1.826460694,1.821141803,1.814697807,1.80681129,1.79720606,1.804380424,1.810126139,1.814375134,1.817086412,1.818254795,1.817920412,1.816178422,1.81318817,1.809180683,1.804463136,1.799418676,1.794500035,1.790215559,1.787106925,1.785718839,1.786562304,1.790074512,1.796579648,1.806255597,1.806255597,1.796579648,1.790074512,1.786562304,1.785718839,1.787106925,1.790215559,1.794500035,1.799418676,1.804463136,1.809180683,1.81318817,1.816178422,1.817920412,1.818254795,1.817086412,1.814375134,1.810126139,1.804380424,1.79720606,1.80681129,1.814697807,1.821141803,1.826460694,1.830887147,1.834558427,1.837682253,1.840368921,1.842693315,1.844808458
1.941472463,1.938702491,1.935621486,1.932063112,1.927931935,1.923096016,1.917329663,1.910469374,1.902255157,1.892339444,1.899468279,1.905234725,1.9095758,1.912451311,1.913850962,1.913802093,1.912377695,1.909704157,1.905967999,1.901420611,1.896379862,1.891227382,1.886400352,1.882377025,1.879655676,1.878727589,1.880045609,1.883990865,1.89084103,1.900743883,1.900743883,1.89084103,1.883990865,1.880045609,1.878727589,1.879655676,1.882377025,1.886400352,1.891227382,1.896379862,1.901420611,1.905967999,1.909704157,1.912377695,1.913802093,1.913850962,1.912451311,1.9095758,1.905234725,1.899468279,1.892339444,1.902255157,1.910469374,1.917329663,1.923096016,1.927931935,1.932063112,1.935621486,1.938702491,1.941472463
2.037632518,2.034076622,2.030096807,2.025514037,2.020212023,2.014037234,2.006747778,1.998154594,1.987972466,1.995048092,2.000820659,2.005231784,2.008242459,2.009838889,2.010038865,2.00889841,2.006518335,2.003050178,1.998700825,1.993735004,1.988474736,1.983294846,1.978613765,1.974879171,1.972548514,1.972065124,1.973831337,1.978180781,1.985352508,1.99546982,1.99546982,1.985352508,1.978180781,1.973831337,1.972065124,1.972548514,1.974879171,1.978613765,1.983294846,1.988474736,1.993735004,1.998700825,2.003050178,2.006518335,2.00889841,2.010038865,2.009838889,2.008242459,2.005231784,2.000820659,1.995048092,1.987972466,1.998154594,2.006747778,2.014037234,2.020212023,2.025514037,2.030096807,2.034076622,2.037632518
2.133149931,2.128674001,2.123651526,2.11789165,2.111257296,2.103573793,2.094585139,2.084077827,2.091092017,2.09685663,2.101317465,2.104436949,2.106198983,2.106614223,2.105725636,2.103614063,2.100403399,2.096264913,2.091420105,2.086141415,2.080750089,2.075610536,2.071120697,2.067698233,2.065762733,2.065714692,2.067912535,2.072649456,2.080132192,2.090463922,2.090463922,2.080132192,2.072649456,2.067912535,2.065714692,2.065762733,2.067698233,2.071120697,2.075610536,2.080750089,2.086141415,2.091420105,2.096264913,2.100403399,2.103614063,2.105725636,2.106614223,2.106198983,2.104436949,2.101317465,2.09685663,2.091092017,2.084077827,2.094585139,2.103573793,2.111257296,2.11789165,2.123651526,2.128674001,2.133149931
2.22789331,2.222362249,2.21615377,2.20906631,2.2009424,2.19158702,2.180732371,2.187677812,2.193421989,2.197914491,2.201119298,2.20301883,2.203618378,2.202950769,2.201081094,2.198111224,2.194183742,2.189484872,2.184245886,2.178742435,2.17329129,2.168244019,2.163977316,2.160879964,2.159336739,2.159709962,2.162319834,2.167424994,2.175205003,2.185746415,2.185746415,2.175205003,2.167424994,2.162319834,2.159709962,2.159336739,2.160879964,2.163977316,2.168244019,2.17329129,2.178742435,2.184245886,2.189484872,2.194183742,2.198111224,2.201081094,2.202950769,2.203618378,2.20301883,2.201119298,2.197914491,2.193421989,2.187677812,2.180732371,2.19158702,2.2009424,2.20906631,2.21615377,2.222362249,2.22789331
2.321740012,2.315019575,2.307484168,2.298922814,2.28915833,2.277976412,2.284846042,2.29055813,2.295065685,2.298334263,2.30034539,2.301100288,2.300623832,2.298968584,2.296218716,2.292493549,2.287950394,2.282786302,2.277238312,2.271581753,2.266126226,2.261208936,2.257185257,2.254416592,2.253255895,2.25403151,2.257030307,2.262481299,2.270541087,2.281282444,2.281282444,2.270541087,2.262481299,2.257030307,2.25403151,2.253255895,2.254416592,2.257185257,2.261208936,2.266126226,2.271581753,2.277238312,2.282786302,2.287950394,2.292493549,2.296218716,2.298968584,2.300623832,2.301100288,2.30034539,2.298334263,2.295065685,2.29055813,2.284846042,2.277976412,2.28915833,2.298922814,2.307484168,2.315019575,2.321740012
2.41457716,2.406535584,2.397536381,2.387360605,2.375812259,2.382593363,2.388256646,2.392758269,2.396065423,2.398159236,2.399037943,2.398720252,2.397248808,2.394693602,2.39115513,2.386767068,2.381698152,2.376152969,2.370371286,2.364625608,2.35921667,2.354466679,2.350710268,2.34828329,2.347509844,2.348688115,2.352075872,2.357876594,2.366227308,2.377189157,2.377189157,2.366227308,2.357876594,2.352075872,2.348688115,2.347509844,2.34828329,2.350710268,2.354466679,2.35921667,2.364625608,2.370371286,2.376152969,2.381698152,2.386767068,2.39115513,2.394693602,2.397248808,2.398720252,2.399037943,2.398159236,2.396065423,2.392758269,2.388256646,2.382593363,2.375812259,2.387360605,2.397536381,2.406535584,2.41457716
2.506302294,2.496811696,2.486217252,2.474293599,2.48098259,2.486589982,2.491074775,2.494405721,2.496563813,2.497544998,2.497363061,2.49605261,2.493672045,2.490306364,2.486069636,2.481106895,2.475595229,2.469743782,2.463792387,2.458008605,2.452682952,2.448122222,2.44464093,2.442551049,2.442150413,2.443710306,2.447462963,2.45358977,2.46221105,2.473378217,2.473378217,2.46221105,2.45358977,2.447462963,2.443710306,2.442150413,2.442551049,2.44464093,2.448122222,2.452682952,2.458008605,2.463792387,2.469743782,2.475595229,2.481106895,2.486069636,2.490306364,2.493672045,2.49605261,2.497363061,2.497544998,2.496563813,2.494405721,2.491074775,2.486589982,2.48098259,2.474293599,2.486217252,2.496811696,2.506302294
2.596823692,2.585761231,2.573446626,2.580036771,2.58557845,2.59003325,2.593371433,2.595574087,2.596635451,2.596565409,2.595392068,2.593164357,2.58995451,2.585860328,2.581007014,2.575548416,2.569667443,2.563575441,2.557510321,2.551733244,2.546523749,2.542173275,2.538977142,2.5372252,2.537191467,2.539123249,2.54323033,2.549674899,2.558562915,2.569937554,2.569937554,2.558562915,2.549674899,2.54323033,2.539123249,2.537191467,2.5372252,2.538977142,2.542173275,2.546523749,2.551733244,2.557510321,2.563575441,2.569667443,2.575548416,2.581007014,2.585860328,2.58995451,2.593164357,2.595392068,2.596565409,2.596635451,2.595574087,2.593371433,2.59003325,2.58557845,2.580036771,2.573446626,2.585761231,2.596823692
2.686060428,2.673309249,2.679788912,2.685250314,2.689657418,2.692981954,2.69520528,2.696320401,2.696334127,2.695269317,2.693167153,2.690089348,2.686120192,2.681368296,2.675967884,2.670079471,2.66388973,2.657610389,2.651475986,2.645740346,2.640671723,2.636546592,2.63364219,2.632228011,2.632556561,2.634853798,2.639309748,2.646069874,2.65522774,2.666819493,2.666819493,2.65522774,2.646069874,2.639309748,2.634853798,2.632556561,2.632228011,2.63364219,2.636546592,2.640671723,2.645740346,2.651475986,2.657610389,2.66388973,2.670079471,2.675967884,2.681368296,2.686120192,2.690089348,2.693167153,2.695269317,2.696334127,2.696320401,2.69520528,2.692981954,2.689657418,2.685250314,2.679788912,2.673309249,2.686060428
2.773942209,2.780308163,2.785683597,2.790034629,2.793334361,2.795564504,2.796717134,2.796796576,2.795821361,2.793826228,2.790864077,2.787007828,2.78235204,2.777014207,2.771135576,2.764881348,2.758440113,2.752022378,2.745858069,2.740192915,2.735283681,2.731392282,2.72877888,2.727694172,2.728371136,2.73101662,2.735803178,2.742861638,2.752274838,2.764072969,2.764072969,2.752274838,2.742861638,2.735803178,2.73101662,2.728371136,2.727694172,2.72877888,2.731392282,2.735283681,2.740192915,2.745858069,2.752022378,2.758440113,2.764881348,2.771135576,2.777014207,2.78235204,2.787007828,2.790864077,2.793826228,2.795821361,2.796796576,2.796717134,2.795564504,2.793334361,2.790034629,2.785683597,2.780308163,2.773942209
