0.306103,0.305659448,0.305234534,0.304816887,0.304416971,0.304031264,0.303660763,0.303302613,0.302962326,0.302637269,0.302331023,0.302045932,0.30178535,0.301543075,0.301341209,0.301181629,0.301076791,0.301024576,0.301074021,0.301213362,0.301508493,0.301967791,0.302629945,0.303455686,0.304197667,0.303955398,0.299844299,0.304174726,0.301787684,0.300543667,0.300543667,0.301787684,0.304174726,0.299844299,0.303955398,0.304197667,0.303455686,0.302629945,0.301967791,0.301508493,0.301213362,0.301074021,0.301024576,0.301076791,0.301181629,0.301341209,0.301543075,0.30178535,0.302045932,0.302331023,0.302637269,0.302962326,0.303302613,0.303660763,0.304031264,0.304416971,0.304816887,0.305234534,0.305659448,0.306103
0.39287179,0.392326707,0.391810315,0.391306372,0.390829519,0.390378254,0.389950158,0.389546636,0.389175234,0.388833238,0.388528958,0.38826671,0.388054826,0.387883554,0.387791529,0.387782091,0.387872012,0.388061795,0.388411688,0.388889651,0.38954815,0.390321005,0.391087319,0.391458216,0.390435463,0.385631585,0.390799798,0.390171753,0.386540336,0.387124814,0.387124814,0.386540336,0.390171753,0.390799798,0.385631585,0.390435463,0.391458216,0.391087319,0.390321005,0.38954815,0.388889651,0.388411688,0.388061795,0.387872012,0.387782091,0.387791529,0.387883554,0.388054826,0.38826671,0.388528958,0.388833238,0.389175234,0.389546636,0.389950158,0.390378254,0.390829519,0.391306372,0.391810315,0.392326707,0.39287179
0.479712158,0.479093164,0.478515991,0.477959322,0.477442339,0.47696656,0.476525305,0.476125766,0.475777574,0.475477937,0.47524061,0.475071542,0.474983418,0.474961245,0.475058269,0.475273279,0.475618232,0.476083821,0.476710675,0.477412967,0.478152983,0.478689217,0.478569921,0.476835689,0.471507291,0.477198899,0.478024906,0.475001348,0.471775905,0.473906818,0.473906818,0.471775905,0.475001348,0.478024906,0.477198899,0.471507291,0.476835689,0.478569921,0.478689217,0.478152983,0.477412967,0.476710675,0.476083821,0.475618232,0.475273279,0.475058269,0.474961245,0.474983418,0.475071542,0.47524061,0.475477937,0.475777574,0.476125766,0.476525305,0.47696656,0.477442339,0.477959322,0.478515991,0.479093164,0.479712158
0.566794282,0.566132931,0.565529268,0.564956781,0.56443925,0.563981751,0.563572551,0.563225328,0.562951206,0.562746454,0.562629592,0.562606243,0.562690201,0.562857196,0.563167863,0.563604867,0.564159012,0.564789589,0.565474056,0.566030379,0.566245427,0.565612887,0.56323167,0.557492922,0.563533087,0.565439646,0.56356056,0.559737593,0.557465238,0.560827225,0.560827225,0.557465238,0.559737593,0.56356056,0.565439646,0.563533087,0.557492922,0.56323167,0.565612887,0.566245427,0.566030379,0.565474056,0.564789589,0.564159012,0.563604867,0.563167863,0.562857196,0.562690201,0.562606243,0.562629592,0.562746454,0.562951206,0.563225328,0.563572551,0.563981751,0.56443925,0.564956781,0.565529268,0.566132931,0.566794282
0.654257979,0.653585972,0.652989338,0.652436221,0.651954633,0.651553149,0.651214059,0.65095722,0.650793796,0.650717163,0.650748312,0.65088875,0.651147484,0.651484525,0.651956129,0.652513051,0.653104106,0.653631316,0.653962835,0.653782829,0.65263455,0.649700133,0.643597737,0.649882697,0.652595346,0.651812199,0.648492739,0.644727299,0.643525182,0.64786752,0.64786752,0.643525182,0.644727299,0.648492739,0.651812199,0.652595346,0.649882697,0.643597737,0.649700133,0.65263455,0.653782829,0.653962835,0.653631316,0.653104106,0.652513051,0.651956129,0.651484525,0.651147484,0.65088875,0.650748312,0.650717163,0.650793796,0.65095722,0.651214059,0.651553149,0.651954633,0.652436221,0.652989338,0.653585972,0.654257979
0.742209429,0.741554785,0.740993589,0.740488366,0.740070505,0.739751365,0.739506061,0.739359272,0.739319839,0.739375179,0.739544925,0.739821059,0.740199791,0.74061727,0.741110776,0.741581726,0.741915598,0.741932964,0.741353688,0.739706037,0.736252829,0.729868473,0.736326818,0.739647622,0.739792427,0.73727301,0.733350351,0.730059595,0.729883832,0.735017695,0.735017695,0.729883832,0.730059595,0.733350351,0.73727301,0.739792427,0.739647622,0.736326818,0.729868473,0.736252829,0.739706037,0.741353688,0.741932964,0.741915598,0.741581726,0.741110776,0.74061727,0.740199791,0.739821059,0.739544925,0.739375179,0.739319839,0.739359272,0.739506061,0.739751365,0.740070505,0.740488366,0.740993589,0.741554785,0.742209429
0.830719546,0.830103008,0.829596562,0.829156658,0.828816702,0.828589459,0.828441379,0.828399619,0.828467523,0.828622562,0.828877997,0.829209799,0.829592168,0.829928714,0.830222471,0.830309246,0.82999312,0.82899553,0.826862386,0.822963662,0.816277837,0.822870809,0.82667043,0.827589471,0.825900606,0.822379428,0.818380196,0.815749855,0.816502403,0.822274289,0.822274289,0.816502403,0.815749855,0.818380196,0.822379428,0.825900606,0.827589471,0.82667043,0.822870809,0.816277837,0.822963662,0.826862386,0.82899553,0.82999312,0.830309246,0.830222471,0.829928714,0.829592168,0.829209799,0.828877997,0.828622562,0.828467523,0.828399619,0.828441379,0.828589459,0.828816702,0.829156658,0.829596562,0.830103008,0.830719546
0.919823913,0.919255821,0.918810967,0.918439075,0.918173743,0.918027181,0.917955415,0.917984943,0.918109853,0.918293098,0.918535894,0.91879134,0.919002304,0.919031874,0.918834914,0.9181688,0.916744047,0.914174299,0.909821051,0.90291167,0.909591416,0.913754517,0.915295961,0.914356765,0.911424754,0.907409186,0.903640085,0.901738769,0.903333713,0.90966389,0.90966389,0.903333713,0.901738769,0.903640085,0.907409186,0.911424754,0.914356765,0.915295961,0.913754517,0.909591416,0.90291167,0.909821051,0.914174299,0.916744047,0.9181688,0.918834914,0.919031874,0.919002304,0.91879134,0.918535894,0.918293098,0.918109853,0.917984943,0.917955415,0.918027181,0.918173743,0.918439075,0.918810967,0.919255821,0.919823913
1.009524108,1.009001899,1.008610436,1.008291884,1.008077829,1.007977504,1.007934598,1.007971275,1.008068319,1.008169426,1.008258016,1.008257814,1.008071907,1.007516626,1.006487584,1.004655725,1.001632792,0.99692527,0.989713499,0.996470675,1.000938677,1.003007931,1.002743013,1.000454098,0.996758685,0.992607647,0.989243211,0.988062059,0.99038198,0.997153826,0.997153826,0.99038198,0.988062059,0.989243211,0.992607647,0.996758685,1.000454098,1.002743013,1.003007931,1.000938677,0.996470675,0.989713499,0.99692527,1.001632792,1.004655725,1.006487584,1.007516626,1.008071907,1.008257814,1.008258016,1.008169426,1.008068319,1.007971275,1.007934598,1.007977504,1.008077829,1.008291884,1.008610436,1.009001899,1.009524108
1.099790184,1.099296634,1.098933632,1.098634831,1.09842733,1.098314675,1.098226293,1.098176079,1.098127519,1.098000553,1.097755508,1.09728122,1.096434181,1.094980158,1.092748086,1.089319692,1.084209467,1.076825276,1.083614424,1.088302737,1.090783592,1.091077888,1.089385527,1.086133825,1.082008685,1.077949432,1.075087771,1.074619702,1.077618649,1.084824713,1.084824713,1.077618649,1.074619702,1.075087771,1.077949432,1.082008685,1.086133825,1.089385527,1.091077888,1.090783592,1.088302737,1.083614424,1.076825276,1.084209467,1.089319692,1.092748086,1.094980158,1.096434181,1.09728122,1.097755508,1.098000553,1.098127519,1.098176079,1.098226293,1.098314675,1.09842733,1.098634831,1.098933632,1.099296634,1.099790184
1.190564037,1.19006627,1.189689298,1.18935725,1.18909014,1.188883004,1.188649218,1.188390509,1.188049417,1.187518223,1.186729756,1.185533865,1.183735721,1.181049412,1.177233616,1.17178289,1.164121577,1.170946225,1.175829799,1.178670917,1.179463907,1.178336538,1.17558739,1.17171487,1.16742657,1.163616036,1.161296193,1.161486718,1.165066459,1.172618071,1.172618071,1.165066459,1.161486718,1.161296193,1.163616036,1.16742657,1.17171487,1.17558739,1.178336538,1.179463907,1.178670917,1.175829799,1.170946225,1.164121577,1.17178289,1.177233616,1.181049412,1.183735721,1.185533865,1.186729756,1.187518223,1.188049417,1.188390509,1.188649218,1.188883004,1.18909014,1.18935725,1.189689298,1.19006627,1.190564037
1.281763394,1.281212635,1.280761839,1.280324624,1.279911332,1.279505718,1.279003609,1.278390952,1.277586271,1.276451158,1.274887695,1.272704294,1.269652328,1.265395692,1.259622768,1.251746949,1.258581623,1.263610843,1.266739827,1.26794739,1.267314112,1.26505118,1.261525231,1.257272395,1.25299319,1.249520072,1.247752463,1.248560708,1.252669869,1.260543887,1.260543887,1.252669869,1.248560708,1.247752463,1.249520072,1.25299319,1.257272395,1.261525231,1.26505118,1.267314112,1.26794739,1.266739827,1.263610843,1.258581623,1.251746949,1.259622768,1.265395692,1.269652328,1.272704294,1.274887695,1.276451158,1.277586271,1.278390952,1.279003609,1.279505718,1.279911332,1.280324624,1.280761839,1.281212635,1.281763394
1.373286129,1.372618146,1.372017083,1.371385169,1.370720618,1.369993357,1.369080556,1.36794925,1.366491643,1.364536604,1.361953532,1.358508618,1.353899116,1.34774247,1.339659663,1.346493303,1.351638596,1.355007626,1.356570222,1.356375349,1.354573506,1.351437298,1.347376,1.342938751,1.338800576,1.335726379,1.334511067,1.335899038,1.340492614,1.348664701,1.348664701,1.340492614,1.335899038,1.334511067,1.335726379,1.338800576,1.342938751,1.347376,1.351437298,1.354573506,1.356375349,1.356570222,1.355007626,1.351638596,1.346493303,1.339659663,1.34774247,1.353899116,1.358508618,1.361953532,1.364536604,1.366491643,1.36794925,1.369080556,1.369993357,1.370720618,1.371385169,1.372017083,1.372618146,1.373286129
1.465014705,1.464150818,1.463307906,1.462376102,1.461339281,1.460151321,1.458670121,1.456841272,1.454529195,1.451529075,1.44767697,1.442697632,1.43623576,1.427867844,1.434693597,1.439933029,1.443504837,1.445373809,1.445567333,1.444192944,1.441455135,1.437668818,1.433265955,1.428791344,1.424883736,1.422239696,1.421560209,1.423483808,1.428514186,1.436953619,1.436953619,1.428514186,1.423483808,1.421560209,1.422239696,1.424883736,1.428791344,1.433265955,1.437668818,1.441455135,1.444192944,1.445567333,1.445373809,1.443504837,1.439933029,1.434693597,1.427867844,1.43623576,1.442697632,1.44767697,1.451529075,1.454529195,1.456841272,1.458670121,1.460151321,1.461339281,1.462376102,1.463307906,1.464150818,1.465014705
1.556820504,1.555669064,1.554479496,1.553129356,1.551586303,1.549786357,1.547568051,1.544853683,1.54147928,1.537206403,1.531838302,1.525060401,1.516467929,1.523280352,1.528595777,1.532339017,1.534472231,1.535007854,1.534022468,1.531670507,1.528196099,1.523940746,1.519344129,1.514935157,1.511310875,1.5091021,1.508926749,1.511334537,1.516749467,1.525418541,1.525418541,1.516749467,1.511334537,1.508926749,1.5091021,1.511310875,1.514935157,1.519344129,1.523940746,1.528196099,1.531670507,1.534022468,1.535007854,1.534472231,1.532339017,1.528595777,1.523280352,1.516467929,1.525060401,1.531838302,1.537206403,1.54147928,1.544853683,1.547568051,1.549786357,1.551586303,1.553129356,1.554479496,1.555669064,1.556820504
1.648567912,1.647026106,1.645374075,1.643476585,1.64128357,1.638711856,1.635581034,1.631788954,1.627143446,1.621373422,1.614250876,1.605425065,1.612206709,1.617570073,1.62144577,1.623795134,1.624620482,1.623976206,1.621979962,1.618822838,1.614776977,1.610198777,1.605525583,1.601263923,1.597967915,1.596207585,1.596528499,1.599406029,1.605199368,1.614111578,1.614111578,1.605199368,1.599406029,1.596528499,1.596207585,1.597967915,1.601263923,1.605525583,1.610198777,1.614776977,1.618822838,1.621979962,1.623976206,1.624620482,1.623795134,1.62144577,1.617570073,1.612206709,1.605425065,1.614250876,1.621373422,1.627143446,1.631788954,1.635581034,1.638711856,1.64128357,1.643476585,1.645374075,1.647026106,1.648567912
1.740118031,1.738073905,1.735835,1.733253358,1.730260091,1.726751968,1.72253056,1.717468767,1.711347141,1.703863695,1.694761519,1.70150768,1.706905536,1.710890965,1.713425411,1.714504142,1.714165204,1.712498592,1.709654897,1.705852375,1.701381152,1.696603063,1.691945611,1.687888776,1.684943982,1.683625484,1.684415701,1.68772735,1.693866455,1.70300092,1.70300092,1.693866455,1.68772735,1.684415701,1.683625484,1.684943982,1.687888776,1.691945611,1.696603063,1.701381152,1.705852375,1.709654897,1.712498592,1.714165204,1.714504142,1.713425411,1.710890965,1.706905536,1.70150768,1.694761519,1.703863695,1.711347141,1.717468767,1.72253056,1.726751968,1.730260091,1.733253358,1.735835,1.738073905,1.740118031
1.831331945,1.828666527,1.825710167,1.822302543,1.818355249,1.8137446,1.808255508,1.801736017,1.793940919,1.784539686,1.79124132,1.796657036,1.8007275,1.803414912,1.804709702,1.804637843,1.803268413,1.800720906,1.797171586,1.792857952,1.788080265,1.783198961,1.778626911,1.774815738,1.772235947,1.771351417,1.772589718,1.776310689,1.782776477,1.792126585,1.792126585,1.782776477,1.776310689,1.772589718,1.771351417,1.772235947,1.774815738,1.778626911,1.783198961,1.788080265,1.792857952,1.797171586,1.800720906,1.803268413,1.804637843,1.804709702,1.803414912,1.8007275,1.796657036,1.79124132,1.784539686,1.793940919,1.801736017,1.808255508,1.8137446,1.818355249,1.822302543,1.825710167,1.828666527,1.831331945
1.922073513,1.918662932,1.914854749,1.910476898,1.905421154,1.899543409,1.892613647,1.884455659,1.874800468,1.881450233,1.886869925,1.891004546,1.893817401,1.895295618,1.895456149,1.894352058,1.8920787,1.888779332,1.884649465,1.879939223,1.874952815,1.870044298,1.865608882,1.862069375,1.85985779,1.859392785,1.861054289,1.865157336,1.871927644,1.881481621,1.881481621,1.871927644,1.865157336,1.861054289,1.859392785,1.85985779,1.862069375,1.865608882,1.870044298,1.874952815,1.879939223,1.884649465,1.888779332,1.8920787,1.894352058,1.895456149,1.895295618,1.893817401,1.891004546,1.886869925,1.881450233,1.874800468,1.884455659,1.892613647,1.899543409,1.905421154,1.910476898,1.914854749,1.918662932,1.922073513
2.012211655,2.007929197,2.003133266,1.997640931,1.991324193,1.984018937,1.975482234,1.965514645,1.972104759,1.977515141,1.981694732,1.984608187,1.986240449,1.986601735,1.985732782,1.983710097,1.980650849,1.976716942,1.972117711,1.967110593,1.961999098,1.957127484,1.95287166,1.949626137,1.947787223,1.947733179,1.949802513,1.954272115,1.961337215,1.971095231,1.971095231,1.961337215,1.954272115,1.949802513,1.947733179,1.947787223,1.949626137,1.95287166,1.957127484,1.961999098,1.967110593,1.972117711,1.976716942,1.980650849,1.983710097,1.985732782,1.986601735,1.986240449,1.984608187,1.981694732,1.977515141,1.972104759,1.965514645,1.975482234,1.984018937,1.991324193,1.997640931,2.003133266,2.007929197,2.012211655
2.101622174,2.096340196,2.090421079,2.083672116,2.075945894,2.067059024,2.056757897,2.063281444,2.06867073,2.072878265,2.075870163,2.077629963,2.078162811,2.077499869,2.075702779,2.072867918,2.069130119,2.064665431,2.05969244,2.054471643,2.049302359,2.044516756,2.040470718,2.03753153,2.036062668,2.036406383,2.038865123,2.043683181,2.051030141,2.060987735,2.060987735,2.051030141,2.043683181,2.038865123,2.036406383,2.036062668,2.03753153,2.040470718,2.044516756,2.049302359,2.054471643,2.05969244,2.064665431,2.069130119,2.072867918,2.075702779,2.077499869,2.078162811,2.077629963,2.075870163,2.072878265,2.06867073,2.063281444,2.056757897,2.067059024,2.075945894,2.083672116,2.090421079,2.096340196,2.101622174
2.190189126,2.183780795,2.176605345,2.168461551,2.159183217,2.148568668,2.155018982,2.160376175,2.164595978,2.167645986,2.169508883,2.170185972,2.1697009,2.168103476,2.16547337,2.161923455,2.157602488,2.152696762,2.147430334,2.142063423,2.136888606,2.132224521,2.128406955,2.125777367,2.124669221,2.125392714,2.128218851,2.133363967,2.140975988,2.151123637,2.151123637,2.140975988,2.133363967,2.128218851,2.125392714,2.124669221,2.125777367,2.128406955,2.132224521,2.136888606,2.142063423,2.147430334,2.152696762,2.157602488,2.161923455,2.16547337,2.168103476,2.1697009,2.170185972,2.169508883,2.167645986,2.164595978,2.160376175,2.155018982,2.148568668,2.159183217,2.168461551,2.176605345,2.183780795,2.190189126
2.277805786,2.270146619,2.261585526,2.251914164,2.240948394,2.247313144,2.25262214,2.256834085,2.259918112,2.261856529,2.262647811,2.262309786,2.260882899,2.258433434,2.255056501,2.250878549,2.246059153,2.240791752,2.235303013,2.22985052,2.224718516,2.220211515,2.216645751,2.214338597,2.2135963,2.214700609,2.217895072,2.223371933,2.23126064,2.24161894,2.24161894,2.23126064,2.223371933,2.217895072,2.214700609,2.2135963,2.214338597,2.216645751,2.220211515,2.224718516,2.22985052,2.235303013,2.240791752,2.246059153,2.250878549,2.255056501,2.258433434,2.260882899,2.262309786,2.262647811,2.261856529,2.259918112,2.256834085,2.25262214,2.247313144,2.240948394,2.251914164,2.261585526,2.270146619,2.277805786
2.364375264,2.355344443,2.345273526,2.333948547,2.340224524,2.34547882,2.349672811,2.352777097,2.354773852,2.355659385,2.355446871,2.354169163,2.351881597,2.348664648,2.344626257,2.339903624,2.334664231,2.329105841,2.323455211,2.317965283,2.312910676,2.308581376,2.305274647,2.303285337,2.302894914,2.304359747,2.307899287,2.313684932,2.321830364,2.332384147,2.332384147,2.321830364,2.313684932,2.307899287,2.304359747,2.302894914,2.303285337,2.305274647,2.308581376,2.312910676,2.317965283,2.323455211,2.329105841,2.334664231,2.339903624,2.344626257,2.348664648,2.351881597,2.354169163,2.355446871,2.355659385,2.354773852,2.352777097,2.349672811,2.34547882,2.340224524,2.333948547,2.345273526,2.355344443,2.364375264
2.449810807,2.439292284,2.427593531,2.433774414,2.438964783,2.443128448,2.446237433,2.448273992,2.449232818,2.449123395,2.447972436,2.445826328,2.442753493,2.438846511,2.434223857,2.429031074,2.423441163,2.417653991,2.411894521,2.406409676,2.401463733,2.3973322,2.394294239,2.392623825,2.392579955,2.394396371,2.398271337,2.404358129,2.412756875,2.423508357,2.423508357,2.412756875,2.404358129,2.398271337,2.394396371,2.392579955,2.392623825,2.394294239,2.3973322,2.401463733,2.406409676,2.411894521,2.417653991,2.423441163,2.429031074,2.434223857,2.438846511,2.442753493,2.445826328,2.447972436,2.449123395,2.449232818,2.448273992,2.446237433,2.443128448,2.438964783,2.433774414,2.427593531,2.439292284,2.449810807
2.534035857,2.521919241,2.527993821,2.533106287,2.537222692,2.540316435,2.542370025,2.543376983,2.543343887,2.542292489,2.540261861,2.537310487,2.533518189,2.528987777,2.523846269,2.518245525,2.512362126,2.506396325,2.500569923,2.495122942,2.490309025,2.486389574,2.483626694,2.482275157,2.482573666,2.484735812,2.488941218,2.49532737,2.503982692,2.514941331,2.514941331,2.503982692,2.49532737,2.488941218,2.484735812,2.482573666,2.482275157,2.483626694,2.486389574,2.490309025,2.495122942,2.500569923,2.506396325,2.512362126,2.518245525,2.523846269,2.528987777,2.533518189,2.537310487,2.540261861,2.542292489,2.543343887,2.543376983,2.542370025,2.540316435,2.537222692,2.533106287,2.527993821,2.521919241,2.534035857
2.616983901,2.622949396,2.627978866,2.632040388,2.635108655,2.637166498,2.638206558,2.638233059,2.637263657,2.635331336,2.632486251,2.628797482,2.624354565,2.619268716,2.613673601,2.607725525,2.601602897,2.595504833,2.589648799,2.584267184,2.579602801,2.575903313,2.573414718,2.572374048,2.573001573,2.575492848,2.580011002,2.586679705,2.595577259,2.606732183,2.606732183,2.595577259,2.586679705,2.580011002,2.575492848,2.573001573,2.572374048,2.573414718,2.575903313,2.579602801,2.584267184,2.589648799,2.595504833,2.601602897,2.607725525,2.613673601,2.619268716,2.624354565,2.628797482,2.632486251,2.635331336,2.637263657,2.638233059,2.638206558,2.637166498,2.635108655,2.632040388,2.627978866,2.622949396,2.616983901
