0.91251,0.89966,0.90068,0.90219,0.90331,0.90585,0.90914,0.92128,0.88777,0.89054,0.89425,0.89924,0.90427,0.91266,0.85833,0.86206,0.86532,0.87323,0.88431,0.89958,0.90830,0.91456,0.91814,0.91901,0.91744,0.91405,0.90986,0.90619,0.90442,0.90571,0.90571,0.90442,0.90619,0.90986,0.91405,0.91744,0.91901,0.91814,0.91456,0.90830,0.89958,0.88431,0.87323,0.86532,0.86206,0.85833,0.91266,0.90427,0.89924,0.89425,0.89054,0.88777,0.92128,0.90914,0.90585,0.90331,0.90219,0.90068,0.89966,0.91251
0.99962,0.98335,0.98472,0.98670,0.98823,0.99144,0.99555,1.01059,0.96855,0.97190,0.97633,0.98224,0.98814,0.99787,0.93070,0.93463,0.93790,0.94620,0.95771,0.96853,0.97745,0.98426,0.98885,0.99130,0.99190,0.99119,0.98995,0.98912,0.98963,0.99221,0.99221,0.98963,0.98912,0.98995,0.99119,0.99190,0.99130,0.98885,0.98426,0.97745,0.96853,0.95771,0.94620,0.93790,0.93463,0.93070,0.99787,0.98814,0.98224,0.97633,0.97190,0.96855,1.01059,0.99555,0.99144,0.98823,0.98670,0.98472,0.98335,0.99962
1.08666,1.06648,1.06824,1.07071,1.07268,1.07660,1.08156,1.09962,1.04817,1.05207,1.05719,1.06394,1.07062,1.08154,1.00054,1.00449,1.00754,1.01590,1.02848,1.03956,1.04897,1.05657,1.06234,1.06639,1.06898,1.07056,1.07171,1.07309,1.07532,1.07887,1.07887,1.07532,1.07309,1.07171,1.07056,1.06898,1.06639,1.06234,1.05657,1.04897,1.03956,1.02848,1.01590,1.00754,1.00449,1.00054,1.08154,1.07062,1.06394,1.05719,1.05207,1.04817,1.09962,1.08156,1.07660,1.07268,1.07071,1.06824,1.06648,1.08666
1.17354,1.14897,1.15114,1.15411,1.15653,1.16117,1.16699,1.18817,1.12649,1.13087,1.13661,1.14410,1.15144,1.16338,1.06775,1.07151,1.07410,1.08814,1.10102,1.11255,1.12262,1.13114,1.13813,1.14369,1.14805,1.15156,1.15464,1.15774,1.16128,1.16556,1.16556,1.16128,1.15774,1.15464,1.15156,1.14805,1.14369,1.13813,1.13114,1.12262,1.11255,1.10102,1.08814,1.07410,1.07151,1.06775,1.16338,1.15144,1.14410,1.13661,1.13087,1.12649,1.18817,1.16699,1.16117,1.15653,1.15411,1.15114,1.14897,1.17354
1.26017,1.23075,1.23333,1.23681,1.23967,1.24502,1.25167,1.27598,1.20335,1.20816,1.21441,1.22253,1.23037,1.24312,1.13223,1.13561,1.15088,1.16521,1.17845,1.19046,1.20115,1.21047,1.21844,1.22516,1.23080,1.23563,1.23994,1.24405,1.24823,1.25267,1.25267,1.24823,1.24405,1.23994,1.23563,1.23080,1.22516,1.21844,1.21047,1.20115,1.19046,1.17845,1.16521,1.15088,1.13561,1.13223,1.24312,1.23037,1.22253,1.21441,1.20816,1.20335,1.27598,1.25167,1.24502,1.23967,1.23681,1.23333,1.23075,1.26017
1.34645,1.31171,1.31470,1.31867,1.32196,1.32799,1.33544,1.36285,1.27863,1.28378,1.29044,1.29905,1.30722,1.32056,1.19395,1.21031,1.22593,1.24067,1.25442,1.26706,1.27852,1.28877,1.29783,1.30578,1.31274,1.31891,1.32449,1.32969,1.33469,1.33958,1.33958,1.33469,1.32969,1.32449,1.31891,1.31274,1.30578,1.29783,1.28877,1.27852,1.26706,1.25442,1.24067,1.22593,1.21031,1.19395,1.32056,1.30722,1.29905,1.29044,1.28378,1.27863,1.36285,1.33544,1.32799,1.32196,1.31867,1.31470,1.31171,1.34645
1.43228,1.39177,1.39515,1.39959,1.40327,1.40995,1.41815,1.44856,1.35222,1.35761,1.36456,1.37350,1.38183,1.39555,1.40576,1.41459,1.42191,1.42764,1.43173,1.43419,1.43510,1.43463,1.43304,1.43068,1.42800,1.42549,1.42368,1.42307,1.42405,1.42692,1.42692,1.42405,1.42307,1.42368,1.42549,1.42800,1.43068,1.43304,1.43463,1.43510,1.43419,1.43173,1.42764,1.42191,1.41459,1.40576,1.39555,1.38183,1.37350,1.36456,1.35761,1.35222,1.44856,1.41815,1.40995,1.40327,1.39959,1.39515,1.39177,1.43228
1.51754,1.47085,1.47459,1.47947,1.48350,1.49076,1.49963,1.53291,1.42403,1.42955,1.43666,1.44579,1.45409,1.46558,1.47589,1.48493,1.49261,1.49887,1.50370,1.50711,1.50922,1.51017,1.51021,1.50963,1.50879,1.50810,1.50795,1.50872,1.51071,1.51413,1.51413,1.51071,1.50872,1.50795,1.50810,1.50879,1.50963,1.51021,1.51017,1.50922,1.50711,1.50370,1.49887,1.49261,1.48493,1.47589,1.46558,1.45409,1.44579,1.43666,1.42955,1.42403,1.53291,1.49963,1.49076,1.48350,1.47947,1.47459,1.47085,1.51754
1.60213,1.54887,1.55293,1.55820,1.56252,1.57030,1.57976,1.61575,1.49398,1.49952,1.50667,1.51582,1.52841,1.53999,1.55048,1.55978,1.56784,1.57462,1.58012,1.58438,1.58750,1.58961,1.59093,1.59170,1.59223,1.59282,1.59379,1.59542,1.59795,1.60151,1.60151,1.59795,1.59542,1.59379,1.59282,1.59223,1.59170,1.59093,1.58961,1.58750,1.58438,1.58012,1.57462,1.56784,1.55978,1.55048,1.53999,1.52841,1.51582,1.50667,1.49952,1.49398,1.61575,1.57976,1.57030,1.56252,1.55820,1.55293,1.54887,1.60213
1.68595,1.62574,1.63008,1.63569,1.64024,1.64846,1.65842,1.69693,1.56201,1.56747,1.57451,1.58811,1.60085,1.61266,1.62346,1.63317,1.64176,1.64921,1.65552,1.66074,1.66497,1.66832,1.67098,1.67315,1.67507,1.67699,1.67915,1.68176,1.68499,1.68894,1.68894,1.68499,1.68176,1.67915,1.67699,1.67507,1.67315,1.67098,1.66832,1.66497,1.66074,1.65552,1.64921,1.64176,1.63317,1.62346,1.61266,1.60085,1.58811,1.57451,1.56747,1.56201,1.69693,1.65842,1.64846,1.64024,1.63569,1.63008,1.62574,1.68595
1.76889,1.70140,1.70597,1.71186,1.71658,1.72515,1.73551,1.77633,1.62809,1.63335,1.64785,1.66163,1.67462,1.68673,1.69790,1.70809,1.71725,1.72539,1.73251,1.73867,1.74394,1.74843,1.75229,1.75570,1.75883,1.76189,1.76505,1.76848,1.77230,1.77658,1.77658,1.77230,1.76848,1.76505,1.76189,1.75883,1.75570,1.75229,1.74843,1.74394,1.73867,1.73251,1.72539,1.71725,1.70809,1.69790,1.68673,1.67462,1.66163,1.64785,1.63335,1.62809,1.77633,1.73551,1.72515,1.71658,1.71186,1.70597,1.70140,1.76889
1.85087,1.77578,1.78053,1.78664,1.79144,1.80029,1.81093,1.85385,1.69218,1.70750,1.72222,1.73625,1.74953,1.76199,1.77358,1.78427,1.79403,1.80286,1.81077,1.81781,1.82405,1.82957,1.83452,1.83900,1.84319,1.84722,1.85123,1.85536,1.85967,1.86423,1.86423,1.85967,1.85536,1.85123,1.84722,1.84319,1.83900,1.83452,1.82957,1.82405,1.81781,1.81077,1.80286,1.79403,1.78427,1.77358,1.76199,1.74953,1.73625,1.72222,1.70750,1.69218,1.85385,1.81093,1.80029,1.79144,1.78664,1.78053,1.77578,1.85087
1.93179,1.84882,1.85369,1.85995,1.86477,1.87380,1.88464,1.92941,1.94007,1.94963,1.95800,1.96510,1.97089,1.97530,1.97833,1.97997,1.98028,1.97932,1.97723,1.97418,1.97037,1.96608,1.96160,1.95727,1.95342,1.95039,1.94852,1.94807,1.94926,1.95223,1.95223,1.94926,1.94807,1.94852,1.95039,1.95342,1.95727,1.96160,1.96608,1.97037,1.97418,1.97723,1.97932,1.98028,1.97997,1.97833,1.97530,1.97089,1.96510,1.95800,1.94963,1.94007,1.92941,1.88464,1.87380,1.86477,1.85995,1.85369,1.84882,1.93179
2.01158,1.92049,1.92542,1.93175,1.93651,1.94563,1.95656,1.96840,1.97939,1.98948,1.99861,2.00672,2.01379,2.01978,2.02471,2.02857,2.03143,2.03333,2.03439,2.03474,2.03452,2.03393,2.03316,2.03243,2.03197,2.03199,2.03269,2.03423,2.03675,2.04032,2.04032,2.03675,2.03423,2.03269,2.03199,2.03197,2.03243,2.03316,2.03393,2.03452,2.03474,2.03439,2.03333,2.03143,2.02857,2.02471,2.01978,2.01379,2.00672,1.99861,1.98948,1.97939,1.96840,1.95656,1.94563,1.93651,1.93175,1.92542,1.92049,2.01158
2.09017,1.99073,1.99566,2.00200,2.00662,2.01575,2.02842,2.04036,2.05149,2.06177,2.07115,2.07959,2.08706,2.09356,2.09908,2.10365,2.10731,2.11013,2.11220,2.11364,2.11458,2.11519,2.11563,2.11609,2.11675,2.11779,2.11936,2.12161,2.12462,2.12847,2.12847,2.12462,2.12161,2.11936,2.11779,2.11675,2.11609,2.11563,2.11519,2.11458,2.11364,2.11220,2.11013,2.10731,2.10365,2.09908,2.09356,2.08706,2.07959,2.07115,2.06177,2.05149,2.04036,2.02842,2.01575,2.00662,2.00200,1.99566,1.99073,2.09017
2.16749,2.05952,2.06438,2.07067,2.07508,2.08852,2.10132,2.11340,2.12473,2.13525,2.14494,2.15375,2.16167,2.16869,2.17483,2.18011,2.18456,2.18826,2.19129,2.19375,2.19576,2.19746,2.19899,2.20050,2.20216,2.20409,2.20643,2.20929,2.21274,2.21682,2.21682,2.21274,2.20929,2.20643,2.20409,2.20216,2.20050,2.19899,2.19746,2.19576,2.19375,2.19129,2.18826,2.18456,2.18011,2.17483,2.16869,2.16167,2.15375,2.14494,2.13525,2.12473,2.11340,2.10132,2.08852,2.07508,2.07067,2.06438,2.05952,2.16749
2.24348,2.12683,2.13156,2.13773,2.15187,2.16543,2.17836,2.19061,2.20213,2.21290,2.22287,2.23202,2.24034,2.24783,2.25450,2.26037,2.26548,2.26990,2.27370,2.27697,2.27980,2.28233,2.28466,2.28694,2.28928,2.29181,2.29462,2.29780,2.30141,2.30549,2.30549,2.30141,2.29780,2.29462,2.29181,2.28928,2.28694,2.28466,2.28233,2.27980,2.27697,2.27370,2.26990,2.26548,2.26037,2.25450,2.24783,2.24034,2.23202,2.22287,2.21290,2.20213,2.19061,2.17836,2.16543,2.15187,2.13773,2.13156,2.12683,2.24348
2.31811,2.19264,2.19719,2.21200,2.22629,2.24002,2.25315,2.26563,2.27742,2.28850,2.29883,2.30841,2.31721,2.32525,2.33253,2.33907,2.34492,2.35013,2.35477,2.35891,2.36265,2.36607,2.36929,2.37241,2.37554,2.37876,2.38217,2.38583,2.38978,2.39405,2.39405,2.38978,2.38583,2.38217,2.37876,2.37554,2.37241,2.36929,2.36607,2.36265,2.35891,2.35477,2.35013,2.34492,2.33907,2.33253,2.32525,2.31721,2.30841,2.29883,2.28850,2.27742,2.26563,2.25315,2.24002,2.22629,2.21200,2.19719,2.19264,2.31811
2.39134,2.25694,2.27237,2.28734,2.30182,2.31575,2.32910,2.34184,2.35394,2.36536,2.37608,2.38610,2.39539,2.40397,2.41185,2.41905,2.42561,2.43157,2.43699,2.44194,2.44650,2.45074,2.45476,2.45864,2.46247,2.46631,2.47025,2.47432,2.47857,2.48301,2.48301,2.47857,2.47432,2.47025,2.46631,2.46247,2.45864,2.45476,2.45074,2.44650,2.44194,2.43699,2.43157,2.42561,2.41905,2.41185,2.40397,2.39539,2.38610,2.37608,2.36536,2.35394,2.34184,2.32910,2.31575,2.30182,2.28734,2.27237,2.25694,2.39134
2.46314,2.47525,2.48670,2.49746,2.50748,2.51673,2.52518,2.53280,2.53957,2.54548,2.55054,2.55475,2.55814,2.56074,2.56261,2.56380,2.56441,2.56452,2.56425,2.56371,2.56304,2.56236,2.56183,2.56158,2.56173,2.56242,2.56375,2.56579,2.56862,2.57227,2.57227,2.56862,2.56579,2.56375,2.56242,2.56173,2.56158,2.56183,2.56236,2.56304,2.56371,2.56425,2.56452,2.56441,2.56380,2.56261,2.56074,2.55814,2.55475,2.55054,2.54548,2.53957,2.53280,2.52518,2.51673,2.50748,2.49746,2.48670,2.47525,2.46314
