0.262599411,0.262832747,2.63E-01,0.263273356,0.263480641,0.263679256,0.263869212,0.264050517,0.264223185,0.264387232,0.264542673,0.264689531,0.264827832,0.264957606,0.265078894,0.265191741,0.265296211,0.265392379,0.265480345,0.26556024,0.265632235,0.265696559,0.265753524,0.265803548,0.265847186,0.265885137,0.265918138,0.265946539,0.265969276,0.265982783,0.265982783,0.265969276,0.265946539,0.265918138,0.265885137,0.265847186,0.265803548,0.265753524,0.265696559,0.265632235,0.26556024,0.265480345,0.265392379,0.265296211,0.265191741,0.265078894,0.264957606,0.264827832,0.264689531,0.264542673,0.264387232,0.264223185,0.264050517,0.263869212,0.263679256,0.263480641,0.263273356,2.63E-01,0.262832747,0.262599411
0.33758637,0.337886488,3.38E-01,0.338453235,0.338719882,0.338975392,0.339219777,0.339453053,0.339675236,0.339886347,0.340086409,0.340275452,0.340453509,0.340620623,0.340776843,0.340922233,0.341056868,0.341180847,0.341294289,0.34139735,0.341490225,0.341573166,0.341646491,0.341710598,0.341765958,0.34181307,0.341852319,0.341883674,0.341906276,0.341918387,0.341918387,0.341906276,0.341883674,0.341852319,0.34181307,0.341765958,0.341710598,0.341646491,0.341573166,0.341490225,0.34139735,0.341294289,0.341180847,0.341056868,0.340922233,0.340776843,0.340620623,0.340453509,0.340275452,0.340086409,0.339886347,0.339675236,0.339453053,0.339219777,0.338975392,0.338719882,0.338453235,3.38E-01,0.337886488,0.33758637
0.412542221,0.412909203,0.413262549,0.41360227,0.413928379,0.414240889,0.414539817,0.414825184,0.415097011,0.415355324,0.415600156,0.415831542,0.416049526,0.41625416,0.416445509,0.416623647,0.416788668,0.416940687,0.417079844,0.417206312,0.417320304,0.417422083,0.417511962,0.417590305,0.41765751,0.417713949,0.417759863,0.417795204,0.417819501,0.417831972,0.417831972,0.417819501,0.417795204,0.417759863,0.417713949,0.41765751,0.417590305,0.417511962,0.417422083,0.417320304,0.417206312,0.417079844,0.416940687,0.416788668,0.416623647,0.416445509,0.41625416,0.416049526,0.415831542,0.415600156,0.415355324,0.415097011,0.414825184,0.414539817,0.414240889,0.413928379,0.41360227,0.413262549,0.412909203,0.412542221
0.487460022,0.487893968,0.488311812,0.48871357,0.489099258,0.489468893,0.489822498,0.490160098,0.490481719,0.490787397,0.49107717,0.491351082,0.491609189,0.491851554,0.492078252,0.492289374,0.492485029,0.492665348,0.492830489,0.49298064,0.493116028,0.493236918,0.493343618,0.493436468,0.493515815,0.493581975,0.49363516,0.493675401,0.493702519,0.493716202,0.493716202,0.493702519,0.493675401,0.49363516,0.493581975,0.493515815,0.493436468,0.493343618,0.493236918,0.493116028,0.49298064,0.492830489,0.492665348,0.492485029,0.492289374,0.492078252,0.491851554,0.491609189,0.491351082,0.49107717,0.490787397,0.490481719,0.490160098,0.489822498,0.489468893,0.489099258,0.48871357,0.488311812,0.487893968,0.487460022
0.562332818,0.56283384,0.563316302,5.64E-01,0.564225624,0.564652526,0.565060958,0.56545095,0.565822537,0.566175759,0.566510664,0.566827307,0.567125753,0.567406076,0.567668366,0.567912728,0.568139285,0.568348184,0.568539597,0.568713729,0.568870813,0.569011121,0.569134954,0.569242637,0.569334493,0.569410819,0.569471838,0.569517664,0.569548293,0.569563645,0.569563645,0.569548293,0.569517664,0.569471838,0.569410819,0.569334493,0.569242637,0.569134954,0.569011121,0.568870813,0.568713729,0.568539597,0.568348184,0.568139285,0.567912728,0.567668366,0.567406076,0.567125753,0.566827307,0.566510664,0.566175759,0.565822537,0.56545095,0.565060958,0.564652526,0.564225624,5.64E-01,0.563316302,0.56283384,0.562332818
0.637153635,0.637721858,0.63826907,6.39E-01,0.639300555,0.639784881,0.640248305,0.640690864,0.6411126,0.641513562,0.641893807,0.642253399,0.642592414,0.642910939,0.643209076,0.643486944,0.643744682,0.643982449,0.644200434,0.644398849,0.64457794,0.644737981,0.644879271,0.645002124,0.645106856,0.645193758,0.645263073,0.645314972,0.645349548,0.645366835,0.645366835,0.645349548,0.645314972,0.645263073,0.645193758,0.645106856,0.645002124,0.644879271,0.644737981,0.64457794,0.644398849,0.644200434,0.643982449,0.643744682,0.643486944,0.643209076,0.642910939,0.642592414,0.642253399,0.641893807,0.641513562,0.6411126,0.640690864,0.640248305,0.639784881,0.639300555,6.39E-01,0.63826907,0.637721858,0.637153635
0.711915478,0.712551039,0.713163145,0.713751823,0.714317104,0.714859021,0.715377613,0.715872925,0.716345007,0.716793915,0.717219717,0.717622486,0.718002309,0.718359287,0.718693533,0.71900518,0.719294379,0.719561305,0.719806155,0.720029156,0.720230558,0.720410639,0.720569697,0.72070804,0.72082598,0.720923808,0.72100178,0.721060098,0.721098906,0.72111829,0.72111829,0.721098906,0.721060098,0.72100178,0.720923808,0.72082598,0.72070804,0.720569697,0.720410639,0.720230558,0.720029156,0.719806155,0.719561305,0.719294379,0.71900518,0.718693533,0.718359287,0.718002309,0.717622486,0.717219717,0.716793915,0.716345007,0.715872925,0.715377613,0.714859021,0.714317104,0.713751823,0.713163145,0.712551039,0.711915478
0.786611333,0.787314378,0.787991531,0.788642823,7.89E-01,0.789867976,0.790441923,0.790990182,0.791512814,0.792009882,0.792481464,0.792927644,0.793348519,0.793744202,0.794114819,0.794460515,0.794781453,0.795077819,0.795349822,0.795597697,0.795821699,0.796022108,0.79619922,0.796353341,0.796484777,0.796593816,0.79668072,0.796745704,0.796788936,0.796810525,0.796810525,0.796788936,0.796745704,0.79668072,0.796593816,0.796484777,0.796353341,0.79619922,0.796022108,0.795821699,0.795597697,0.795349822,0.795077819,0.794781453,0.794460515,0.794114819,0.793744202,0.793348519,0.792927644,0.792481464,0.792009882,0.791512814,0.790990182,0.790441923,0.789867976,7.89E-01,0.788642823,0.787991531,0.787314378,0.786611333
0.861234163,0.862004845,0.862747205,0.86346128,0.864147111,0.864804747,0.865434239,0.866035646,0.866609036,0.867154482,0.86767207,0.868161895,0.868624066,0.869058705,0.869465951,0.869845958,0.870198902,0.87052498,0.870824407,0.871097425,0.871344293,0.871565292,0.871760716,0.871930865,0.872076037,0.872196517,0.872292563,0.872364394,0.872412184,0.872436049,0.872436049,0.872412184,0.872364394,0.872292563,0.872196517,0.872076037,0.871930865,0.871760716,0.871565292,0.871344293,0.871097425,0.870824407,0.87052498,0.870198902,0.869845958,0.869465951,0.869058705,0.868624066,0.868161895,0.86767207,0.867154482,0.866609036,0.866035646,0.865434239,0.864804747,0.864147111,0.86346128,0.862747205,0.862004845,0.861234163
0.93577691,0.936615388,0.93742312,0.93820015,0.938946525,0.939662299,0.940347531,0.941002289,0.941626647,0.942220689,0.942784509,0.943318212,0.943821918,0.944295758,0.944739881,0.945154453,0.945539658,0.9458957,0.946222804,0.946521213,0.94679119,0.947033014,0.947246973,0.947433362,0.94759247,0.947724574,0.947829924,0.947908736,0.947961179,0.94798737,0.94798737,0.947961179,0.947908736,0.947829924,0.947724574,0.94759247,0.947433362,0.947246973,0.947033014,0.94679119,0.946521213,0.946222804,0.9458957,0.945539658,0.945154453,0.944739881,0.944295758,0.943821918,0.943318212,0.942784509,0.942220689,0.941626647,0.941002289,0.940347531,0.939662299,0.938946525,0.93820015,0.93742312,0.936615388,0.93577691
1.01023249,1.011138927,1.012012202,1.012852363,1.013659464,1.014433566,1.015174735,1.015883046,1.016558583,1.017201436,1.01781171,1.018389519,1.018934991,1.019448267,1.019929506,1.020378882,1.020796587,1.02118283,1.021537842,1.021861868,1.02215517,1.022418024,1.022650713,1.022853522,1.023026731,1.023170605,1.023285384,1.023371275,1.023428441,1.023456996,1.023456996,1.023428441,1.023371275,1.023285384,1.023170605,1.023026731,1.022853522,1.022650713,1.022418024,1.02215517,1.021861868,1.021537842,1.02118283,1.020796587,1.020378882,1.019929506,1.019448267,1.018934991,1.018389519,1.01781171,1.017201436,1.016558583,1.015883046,1.015174735,1.014433566,1.013659464,1.012852363,1.012012202,1.011138927,1.01023249
1.084593799,1.085568362,1.08650735,1.087410819,1.08827883,1.089111449,1.09E+00,1.090670817,1.091397739,1.092089616,1.09274656,1.093368694,1.093956155,1.094509093,1.095027673,1.095512077,1.095962503,1.096379165,1.096762295,1.09711214,1.097428959,1.097713023,1.097964607,1.098183988,1.098371432,1.098527194,1.0986515,1.098744547,1.098806489,1.098837432,1.098837432,1.098806489,1.098744547,1.0986515,1.098527194,1.098371432,1.098183988,1.097964607,1.097713023,1.097428959,1.09711214,1.096762295,1.096379165,1.095962503,1.095512077,1.095027673,1.094509093,1.093956155,1.093368694,1.09274656,1.092089616,1.091397739,1.090670817,1.09E+00,1.089111449,1.08827883,1.087410819,1.08650735,1.085568362,1.084593799
1.158853709,1.159896563,1.160901437,1.161868393,1.162797496,1.163688821,1.164542449,1.165358467,1.166136976,1.166878082,1.167581905,1.168248576,1.168878239,1.169471051,1.170027183,1.170546823,1.171030174,1.171477452,1.17188889,1.172264734,1.172605238,1.172910668,1.17318129,1.173417369,1.17361916,1.173786904,1.173920814,1.174021076,1.174087833,1.174121186,1.174121186,1.174087833,1.174021076,1.173920814,1.173786904,1.17361916,1.173417369,1.17318129,1.172910668,1.172605238,1.172264734,1.17188889,1.171477452,1.171030174,1.170546823,1.170027183,1.169471051,1.168878239,1.168248576,1.167581905,1.166878082,1.166136976,1.165358467,1.164542449,1.163688821,1.162797496,1.161868393,1.160901437,1.159896563,1.158853709
1.233005067,1.23411638,1.235187312,1.236217931,1.237208308,1.238158523,1.239068665,1.239938829,1.240769121,1.241559654,1.242310557,1.243021965,1.24369403,1.244326914,1.244920796,1.245475865,1.245992327,1.2464704,1.246910317,1.247312318,1.247676656,1.248003587,1.248293368,1.248546251,1.248762481,1.248942283,1.249085859,1.249193382,1.249264985,1.249300763,1.249300763,1.249264985,1.249193382,1.249085859,1.248942283,1.248762481,1.248546251,1.248293368,1.248003587,1.247676656,1.247312318,1.246910317,1.2464704,1.245992327,1.245475865,1.244920796,1.244326914,1.24369403,1.243021965,1.242310557,1.241559654,1.240769121,1.239938829,1.239068665,1.238158523,1.237208308,1.236217931,1.235187312,1.23411638,1.233005067
1.307040701,1.308220639,1.309357799,1.310452254,1.311504082,1.312513369,1.31348021,1.314404705,1.32E+00,1.316127119,1.316925291,1.317681627,1.318396282,1.319069426,1.319701238,1.320291912,1.320841655,1.321350685,1.321819231,1.322247532,1.322635833,1.322984381,1.323293423,1.323563201,1.323793946,1.323985869,1.32413916,1.32425398,1.324330455,1.32436867,1.32436867,1.324330455,1.32425398,1.32413916,1.323985869,1.323793946,1.323563201,1.323293423,1.322984381,1.322635833,1.322247532,1.321819231,1.321350685,1.320841655,1.320291912,1.319701238,1.319069426,1.318396282,1.317681627,1.316925291,1.316127119,1.32E+00,1.314404705,1.31348021,1.312513369,1.311504082,1.310452254,1.309357799,1.308220639,1.307040701
1.380953417,1.382202143,1.383405698,1.384564159,1.385677611,1.386746146,1.387769863,1.38874887,1.389683285,1.39E+00,1.391418856,1.392220297,1.39297772,1.393691294,1.394361204,1.394987645,1.395570822,1.396110954,1.396608266,1.397062991,1.397475367,1.397845633,1.398174025,1.398460773,1.398706095,1.39891019,1.399073237,1.399195384,1.399276749,1.399317411,1.399317411,1.399276749,1.399195384,1.399073237,1.39891019,1.398706095,1.398460773,1.398174025,1.397845633,1.397475367,1.397062991,1.396608266,1.396110954,1.395570822,1.394987645,1.394361204,1.393691294,1.39297772,1.392220297,1.391418856,1.39E+00,1.389683285,1.38874887,1.387769863,1.386746146,1.385677611,1.384564159,1.383405698,1.382202143,1.380953417
1.454735998,1.456053673,1.457323786,1.45854642,1.459721665,1.460849618,1.461930382,1.462964073,1.463950811,1.46489073,1.46578397,1.466630686,1.467431038,1.468185203,1.468893365,1.469555719,1.47017247,1.470743834,1.471270031,1.47175129,1.472187839,1.47257991,1.472927727,1.473231509,1.473491462,1.473707772,1.473880607,1.474010106,1.474096376,1.474139492,1.474139492,1.474096376,1.474010106,1.473880607,1.473707772,1.473491462,1.473231509,1.472927727,1.47257991,1.472187839,1.47175129,1.471270031,1.470743834,1.47017247,1.469555719,1.468893365,1.468185203,1.467431038,1.466630686,1.46578397,1.46489073,1.463950811,1.462964073,1.461930382,1.460849618,1.459721665,1.45854642,1.457323786,1.456053673,1.454735998
1.528381209,1.529767991,1.531104822,1.53239179,1.53362899,1.534816523,1.5359545,1.537043037,1.538082263,1.539072312,1.540013331,1.54E+00,1.541748911,1.542543813,1.543290367,1.543988767,1.544639218,1.54524193,1.54579712,1.546305008,1.546765817,1.547179768,1.547547075,1.547867945,1.548142573,1.548371134,1.548553785,1.548690654,1.548781843,1.54882742,1.54882742,1.548781843,1.548690654,1.548553785,1.548371134,1.548142573,1.547867945,1.547547075,1.547179768,1.546765817,1.546305008,1.54579712,1.54524193,1.544639218,1.543988767,1.543290367,1.542543813,1.541748911,1.54E+00,1.540013331,1.539072312,1.538082263,1.537043037,1.5359545,1.534816523,1.53362899,1.53239179,1.531104822,1.529767991,1.528381209
1.601881798,1.603337838,1.604741542,1.606092999,1.607392311,1.608639582,1.609834926,1.610978467,1.612070333,1.613110666,1.614099612,1.615037331,1.62E+00,1.616759763,1.617544837,1.618279406,1.618963669,1.619597833,1.62018211,1.620716713,1.621201857,1.621637753,1.622024605,1.62236261,1.622651951,1.622892794,1.623085282,1.623229539,1.623325656,1.623373699,1.623373699,1.623325656,1.623229539,1.623085282,1.622892794,1.622651951,1.62236261,1.622024605,1.621637753,1.621201857,1.620716713,1.62018211,1.619597833,1.618963669,1.618279406,1.617544837,1.616759763,1.62E+00,1.615037331,1.614099612,1.613110666,1.612070333,1.610978467,1.609834926,1.608639582,1.607392311,1.606092999,1.604741542,1.603337838,1.601881798
1.675230491,1.67675594,1.678226664,1.679642762,1.681004334,1.682311493,1.683564354,1.684763045,1.685907698,1.686998455,1.688035469,1.689018896,1.689948907,1.690825676,1.691649388,1.692420234,1.693138411,1.69380412,1.694417569,1.694978962,1.695488507,1.695946404,1.69635285,1.69670803,1.697012116,1.697265264,1.69746761,1.697619267,1.697720322,1.697770834,1.697770834,1.697720322,1.697619267,1.69746761,1.697265264,1.697012116,1.69670803,1.69635285,1.695946404,1.695488507,1.694978962,1.694417569,1.69380412,1.693138411,1.692420234,1.691649388,1.690825676,1.689948907,1.689018896,1.688035469,1.686998455,1.685907698,1.684763045,1.683564354,1.682311493,1.681004334,1.679642762,1.678226664,1.67675594,1.675230491
1.748420003,1.750015002,1.751552891,1.753033772,1.754457749,1.755824937,1.757135457,1.758389437,1.759587012,1.760728329,1.761813538,1.762842799,1.763816282,1.76473416,1.765596616,1.77E+00,1.76715602,1.767853359,1.768496053,1.769084304,1.769618307,1.770098255,1.770524336,1.770896725,1.771215583,1.771481059,1.771693278,1.771852347,1.771958347,1.772011332,1.772011332,1.771958347,1.771852347,1.771693278,1.771481059,1.771215583,1.770896725,1.770524336,1.770098255,1.769618307,1.769084304,1.768496053,1.767853359,1.76715602,1.77E+00,1.765596616,1.76473416,1.763816282,1.762842799,1.761813538,1.760728329,1.759587012,1.758389437,1.757135457,1.755824937,1.754457749,1.753033772,1.751552891,1.750015002,1.748420003
1.821443028,1.823107715,1.824712908,1.826258709,1.827745228,1.829172581,1.830540892,1.831850292,1.833100919,1.834292918,1.835426443,1.836501653,1.837518717,1.838477807,1.839379105,1.840222794,1.841009063,1.841738106,1.842410113,1.843025278,1.843583791,1.844085834,1.844531586,1.844921213,1.845254868,1.845532689,1.845754795,1.845921286,1.846032236,1.846087698,1.846087698,1.846032236,1.845921286,1.845754795,1.845532689,1.845254868,1.844921213,1.844531586,1.844085834,1.843583791,1.843025278,1.842410113,1.841738106,1.841009063,1.840222794,1.839379105,1.838477807,1.837518717,1.836501653,1.835426443,1.834292918,1.833100919,1.831850292,1.830540892,1.829172581,1.827745228,1.826258709,1.824712908,1.823107715,1.821443028
1.894292247,1.896026757,1.897699384,1.899310237,1.900859427,1.902347074,1.903773302,1.905138245,1.906442043,1.907684841,1.908866793,1.909988059,1.911048805,1.912049203,1.91298943,1.913869667,1.914690098,1.915450911,1.916152291,1.916794423,1.917377489,1.917901666,1.91836712,1.918774011,1.919122483,1.919412665,1.91964467,1.91981859,1.919934496,1.919992438,1.919992438,1.919934496,1.91981859,1.91964467,1.919412665,1.919122483,1.918774011,1.91836712,1.917901666,1.917377489,1.916794423,1.916152291,1.915450911,1.914690098,1.913869667,1.91298943,1.912049203,1.911048805,1.909988059,1.908866793,1.907684841,1.906442043,1.905138245,1.903773302,1.902347074,1.900859427,1.899310237,1.897699384,1.896026757,1.894292247
1.96696033,1.968764788,1.970504977,1.972181007,1.973792992,1.975341052,1.976825317,1.978245919,1.979602999,1.980896704,1.982127187,1.983294606,1.984399127,1.985440919,1.986420156,1.987337014,1.988191675,1.988984317,1.989715123,1.990384268,1.990991928,1.991538271,1.992023456,1.992447633,1.992810939,1.993113496,1.993355409,1.993536766,1.993657633,1.993718055,1.993718055,1.993657633,1.993536766,1.993355409,1.993113496,1.992810939,1.992447633,1.992023456,1.991538271,1.990991928,1.990384268,1.989715123,1.988984317,1.988191675,1.987337014,1.986420156,1.985440919,1.984399127,1.983294606,1.982127187,1.980896704,1.979602999,1.978245919,1.976825317,1.975341052,1.973792992,1.972181007,1.970504977,1.968764788,1.96696033
2.039439931,2.041314459,2.04312233,2.044863656,2.046538552,2.048147142,2.049689554,2.051165923,2.05257639,2.053921102,2.055200211,2.056413875,2.057562256,2.058645521,2.05966384,2.060617388,2.061506337,2.062330864,2.063091142,2.063787342,2.064419631,2.064988169,2.065493109,2.065934591,2.066312747,2.06662769,2.07E+00,2.07E+00,2.067194152,2.067257057,2.067257057,2.067194152,2.07E+00,2.07E+00,2.06662769,2.066312747,2.065934591,2.065493109,2.064988169,2.064419631,2.063787342,2.063091142,2.062330864,2.061506337,2.060617388,2.05966384,2.058645521,2.057562256,2.056413875,2.055200211,2.053921102,2.05257639,2.051165923,2.049689554,2.048147142,2.046538552,2.044863656,2.04312233,2.041314459,2.039439931
2.111723694,2.113668408,2.115544076,2.11735081,2.119088728,2.120757955,2.122358619,2.123890857,2.125354809,2.126750621,2.128078445,2.129338436,2.130530755,2.131655566,2.132713035,2.133703331,2.134626624,2.135483084,2.136272877,2.136996168,2.137653117,2.138243877,2.138768592,2.139227398,2.139620416,2.139947757,2.140209513,2.140405761,2.140536559,2.140601949,2.140601949,2.140536559,2.140405761,2.140209513,2.139947757,2.139620416,2.139227398,2.138768592,2.138243877,2.137653117,2.136996168,2.136272877,2.135483084,2.134626624,2.133703331,2.132713035,2.131655566,2.130530755,2.129338436,2.128078445,2.126750621,2.125354809,2.123890857,2.122358619,2.120757955,2.119088728,2.11735081,2.115544076,2.113668408,2.111723694
2.183804252,2.185819263,2.187762836,2.189635085,2.191436129,2.193166094,2.19482511,2.196413311,2.197930838,2.199377837,2.200754458,2.202060854,2.203297182,2.204463605,2.205560285,2.206587385,2.207545071,2.208433507,2.209252853,2.210003268,2.210684904,2.211297909,2.211842419,2.212318563,2.212726457,2.213066203,2.21333789,2.213541591,2.21367736,2.213745235,2.213745235,2.21367736,2.213541591,2.21333789,2.213066203,2.212726457,2.212318563,2.211842419,2.211297909,2.210684904,2.210003268,2.209252853,2.208433507,2.207545071,2.206587385,2.205560285,2.204463605,2.203297182,2.202060854,2.200754458,2.199377837,2.197930838,2.196413311,2.19482511,2.193166094,2.191436129,2.189635085,2.187762836,2.185819263,2.183804252
